week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-07-21,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,186,269,3316.93,17.85,12.33,1818.66,0.5483,6.38,15.78,43.31,100.0
2025-07-21,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,272,378,4978.25,18.32,13.17,2749.76,0.5524,0.0,12.48,45.96,0.0
2025-07-21,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,422,664,9328.97,22.11,14.05,3391.34,0.3635,0.0,12.13,45.98,100.0
2025-07-21,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,85,135,1759.24,20.64,13.03,994.09,0.5651,0.0,12.54,45.17,0.0
2025-07-21,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,172,241,3136.25,18.19,13.01,1715.62,0.547,0.0,12.48,46.68,100.0
2025-07-21,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,257,359,4538.41,17.67,12.64,2506.63,0.5523,0.0,12.57,45.72,0.0
2025-07-21,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,408,623,8489.48,20.82,13.63,3079.43,0.3627,0.0,11.96,48.39,100.0
2025-07-21,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,80,129,1625.23,20.32,12.6,918.76,0.5653,0.0,11.7,45.57,0.0
2025-07-21,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,162,225,2828.36,17.51,12.57,1545.69,0.5465,0.0,12.04,47.92,100.0
2025-07-21,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,331,447,6387.92,19.28,14.29,3547.56,0.5554,6.36,14.53,41.52,0.0
2025-07-21,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,440,689,11233.93,25.52,16.3,4095.23,0.3645,0.0,15.58,42.31,100.0
2025-07-21,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,86,141,2164.71,25.07,15.35,1227.1,0.5669,0.0,13.93,43.22,0.0
2025-07-21,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,204,285,3932.36,19.28,13.8,2166.85,0.551,6.39,15.87,39.67,100.0
2025-07-21,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,275,369,4712.72,17.14,12.77,2609.64,0.5537,0.0,13.29,44.5,0.0
2025-07-21,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,413,636,8824.03,21.35,13.87,3204.9,0.3632,0.0,12.65,45.81,100.0
2025-07-21,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,81,128,1674.53,20.65,13.08,945.03,0.5644,0.0,11.31,45.8,0.0
2025-07-21,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,154,227,2911.6,18.89,12.83,1592.03,0.5468,0.0,12.85,45.8,100.0
2025-07-21,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,272,381,5549.65,20.44,14.57,3072.86,0.5537,0.0,13.58,44.02,0.0
2025-07-21,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,442,658,10252.12,23.21,15.58,3731.77,0.364,0.0,13.55,43.41,100.0
2025-07-21,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,82,131,1913.74,23.36,14.61,1083.28,0.5661,0.0,12.97,45.63,0.0
2025-07-21,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,163,238,3383.93,20.74,14.22,1859.31,0.5495,0.0,13.83,42.98,100.0
2025-07-28,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,348,473,6189.28,17.81,13.09,3412.78,0.5514,0.0,12.17,48.06,0.0
2025-07-28,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,542,826,11466.24,21.17,13.88,4159.73,0.3628,0.0,12.25,46.15,100.0
2025-07-28,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,102,163,2106.24,20.72,12.92,1188.2,0.5641,0.0,12.37,46.91,0.0
2025-07-28,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,222,309,3963.09,17.87,12.83,2164.28,0.5461,0.0,12.53,46.9,100.0
2025-07-28,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,362,487,6303.83,17.42,12.94,3476.11,0.5514,0.0,12.67,46.62,0.0
2025-07-28,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,544,832,11529.31,21.21,13.86,4180.94,0.3626,0.0,11.99,45.96,100.0
2025-07-28,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,98,159,2054.39,20.9,12.92,1159.74,0.5645,0.0,11.92,47.34,0.0
2025-07-28,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,210,306,3892.52,18.58,12.72,2129.57,0.5471,0.0,11.83,45.27,100.0
2025-07-28,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,265,371,4955.93,18.69,13.36,2744.31,0.5537,0.0,13.7,44.83,0.0
2025-07-28,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,416,640,9143.91,21.97,14.29,3327.09,0.3639,0.0,14.21,44.37,100.0
2025-07-28,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,80,130,1765.87,22.04,13.58,998.04,0.5652,0.0,12.14,45.48,0.0
2025-07-28,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,160,227,2986.79,18.71,13.16,1638.6,0.5486,0.0,14.37,44.78,100.0
2025-07-28,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,301,406,5314.45,17.64,13.09,2939.18,0.5531,0.0,12.08,46.96,0.0
2025-07-28,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,451,712,10173.81,22.54,14.29,3682.45,0.362,0.0,11.38,49.27,100.0
2025-07-28,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,87,141,1842.27,21.27,13.07,1041.76,0.5655,0.0,11.49,46.05,0.0
2025-07-28,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,178,258,3371.06,18.91,13.07,1839.22,0.5456,0.0,12.11,47.57,100.0
2025-07-28,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,304,404,5461.34,17.98,13.52,3022.76,0.5535,0.0,14.16,44.56,0.0
2025-07-28,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,461,698,10336.83,22.44,14.81,3745.54,0.3623,0.0,12.8,46.77,100.0
2025-07-28,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,86,141,1935.75,22.56,13.73,1093.4,0.5648,0.0,12.4,45.27,0.0
2025-07-28,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,173,249,3379.56,19.53,13.57,1848.61,0.547,0.0,12.37,46.54,100.0
2025-07-28,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,309,429,6422.84,20.81,14.97,3561.36,0.5545,0.0,14.2,43.09,0.0
2025-07-28,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,486,756,12139.5,24.97,16.06,4417.26,0.3639,0.0,14.05,43.76,100.0
2025-07-28,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,90,145,2179.52,24.26,15.03,1233.68,0.566,0.0,13.38,43.79,0.0
2025-07-28,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,183,267,3973.62,21.72,14.88,2177.79,0.5481,0.0,13.21,45.1,100.0
2025-07-28,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,293,389,5229.34,17.84,13.44,2902.07,0.555,0.0,14.59,42.71,0.0
2025-07-28,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,443,686,9819.14,22.18,14.31,3580.61,0.3647,0.0,15.03,41.68,100.0
2025-07-28,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,87,138,1870.34,21.46,13.55,1057.87,0.5656,0.0,14.17,43.77,0.0
2025-07-28,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,175,252,3350.17,19.12,13.29,1838.21,0.5487,0.0,14.63,43.57,100.0
2025-07-28,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,287,380,5017.13,17.51,13.2,2768.35,0.5518,0.0,12.59,46.63,0.0
2025-07-28,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,419,660,9209.08,21.97,13.95,3347.7,0.3635,0.0,13.08,46.0,100.0
2025-07-28,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,82,134,1736.19,21.11,12.96,982.79,0.5661,0.0,12.32,44.46,0.0
2025-07-28,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,162,234,3006.92,18.56,12.85,1645.65,0.5473,0.0,13.2,45.67,100.0
2025-07-28,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,258,354,4459.81,17.31,12.6,2464.01,0.5525,0.0,12.67,45.61,0.0
2025-07-28,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,407,618,8491.98,20.87,13.74,3073.24,0.3619,0.0,11.68,48.82,100.0
2025-07-28,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,81,129,1633.49,20.16,12.66,922.65,0.5648,0.0,11.71,45.34,0.0
2025-07-28,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,159,222,2808.91,17.68,12.65,1531.97,0.5454,0.0,11.9,47.79,100.0
2025-07-28,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,307,411,6335.85,20.61,15.42,3514.47,0.5547,0.0,13.94,42.32,0.0
2025-07-28,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,450,704,11637.17,25.84,16.53,4239.08,0.3643,0.0,14.15,42.91,100.0
2025-07-28,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,86,142,2184.74,25.26,15.39,1237.49,0.5664,0.0,14.31,42.83,0.0
2025-07-28,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,175,252,3751.76,21.4,14.89,2066.17,0.5507,0.0,14.9,41.63,100.0
2025-07-28,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,268,365,4759.91,17.77,13.04,2629.54,0.5524,0.0,12.24,45.73,0.0
2025-07-28,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,415,622,8647.29,20.82,13.9,3138.22,0.3629,0.0,12.92,46.28,100.0
2025-07-28,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,81,128,1673.84,20.68,13.08,944.87,0.5645,0.0,11.25,45.65,0.0
2025-07-28,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,163,233,2961.44,18.15,12.71,1622.2,0.5478,0.0,12.78,44.47,100.0
2025-07-28,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,280,387,5646.8,20.16,14.59,3124.97,0.5534,0.0,13.96,44.57,0.0
2025-07-28,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,429,648,10109.16,23.57,15.6,3680.08,0.364,0.0,13.12,44.39,100.0
2025-07-28,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,81,133,1943.63,24.01,14.61,1098.12,0.565,0.0,13.3,44.93,0.0
2025-07-28,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,170,241,3423.17,20.16,14.2,1877.91,0.5486,0.0,14.36,42.58,100.0
2025-08-04,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,353,493,6470.03,18.32,13.12,3566.39,0.5512,0.0,11.94,48.87,0.0
2025-08-04,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,560,867,12215.21,21.81,14.09,4409.95,0.361,0.0,12.01,47.85,100.0
2025-08-04,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,107,172,2241.78,20.91,13.03,1264.21,0.5639,0.0,11.57,47.4,0.0
2025-08-04,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,218,309,3957.37,18.18,12.81,2164.83,0.547,0.0,11.97,46.87,100.0
2025-08-04,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,349,486,6329.55,18.13,13.02,3497.1,0.5525,0.0,11.59,47.73,0.0
2025-08-04,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,572,870,12237.03,21.39,14.07,4420.73,0.3613,0.0,12.47,48.62,100.0
2025-08-04,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,108,171,2212.98,20.44,12.94,1250.05,0.5649,0.0,11.66,46.53,0.0
2025-08-04,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,214,302,3863.32,18.02,12.79,2109.85,0.5461,0.0,12.46,46.87,100.0
2025-08-04,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,264,370,4978.63,18.86,13.46,2752.98,0.553,0.0,13.83,45.12,0.0
2025-08-04,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,403,636,9186.95,22.81,14.44,3341.79,0.3638,0.0,13.23,45.37,100.0
2025-08-04,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,79,131,1787.49,22.66,13.64,1008.86,0.5644,0.0,11.99,45.1,0.0
2025-08-04,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,170,242,3226.22,19.0,13.33,1766.98,0.5477,0.0,13.06,45.23,100.0
2025-08-04,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,313,429,5702.1,18.19,13.29,3141.03,0.5509,0.0,12.0,48.12,0.0
2025-08-04,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,470,726,10593.53,22.55,14.59,3811.58,0.3598,0.0,10.5,49.5,100.0
2025-08-04,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,91,147,1958.83,21.46,13.33,1102.49,0.5628,0.0,10.81,47.96,0.0
2025-08-04,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,190,268,3556.63,18.76,13.27,1937.67,0.5448,0.0,10.92,49.67,100.0
2025-08-04,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,304,418,5776.53,18.98,13.82,3185.13,0.5514,0.0,13.27,45.62,0.0
2025-08-04,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,463,731,10644.72,22.99,14.56,3872.91,0.3638,0.0,13.47,45.06,100.0
2025-08-04,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,88,144,1966.71,22.3,13.66,1112.69,0.5658,0.0,12.15,44.56,0.0
2025-08-04,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,196,275,3717.05,18.96,13.52,2035.49,0.5476,0.0,13.1,46.34,100.0
2025-08-04,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,322,427,6420.18,19.96,15.04,3556.59,0.554,0.0,13.85,42.71,0.0
2025-08-04,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,475,748,12065.31,25.41,16.13,4390.86,0.3639,0.0,13.78,44.43,100.0
2025-08-04,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,95,151,2276.32,23.88,15.07,1287.79,0.5657,0.0,13.22,45.13,0.0
2025-08-04,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,193,275,4086.77,21.17,14.86,2240.52,0.5482,0.0,13.67,45.05,100.0
2025-08-04,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,295,403,5505.63,18.63,13.66,3050.43,0.5541,0.0,13.6,45.08,0.0
2025-08-04,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,458,687,10039.76,21.93,14.61,3652.77,0.3638,0.0,13.76,43.85,100.0
2025-08-04,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,86,142,1909.66,22.26,13.45,1082.7,0.567,0.0,13.88,42.87,0.0
2025-08-04,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,173,254,3385.74,19.56,13.33,1857.42,0.5486,0.0,14.14,42.59,100.0
2025-08-04,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,278,385,5081.16,18.28,13.2,2805.74,0.5522,0.0,12.45,47.23,0.0
2025-08-04,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,443,681,9542.83,21.54,14.01,3466.55,0.3633,0.0,12.3,46.16,100.0
2025-08-04,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,85,137,1787.44,21.03,13.05,1010.66,0.5654,0.0,12.34,44.46,0.0
2025-08-04,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,166,243,3144.24,18.99,12.94,1719.96,0.547,0.0,12.73,46.78,100.0
2025-08-04,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,270,364,4648.39,17.2,12.77,2565.16,0.5518,0.0,11.97,47.9,0.0
2025-08-04,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,411,623,8582.24,20.89,13.78,3110.84,0.3625,0.0,11.16,47.12,100.0
2025-08-04,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,81,130,1641.56,20.27,12.63,927.67,0.5651,0.0,11.65,45.12,0.0
2025-08-04,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,160,227,2863.03,17.94,12.61,1563.44,0.5461,0.0,12.12,46.88,100.0
2025-08-04,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,297,414,6382.14,21.51,15.42,3540.71,0.5548,0.0,13.56,41.93,0.0
2025-08-04,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,458,721,11881.44,25.92,16.48,4331.49,0.3646,0.0,14.0,42.73,100.0
2025-08-04,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,87,141,2181.39,25.2,15.47,1234.97,0.5661,0.0,13.96,43.99,0.0
2025-08-04,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,176,259,3929.3,22.32,15.17,2158.31,0.5493,0.0,14.58,44.26,100.0
2025-08-04,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,279,369,4901.19,17.59,13.28,2699.83,0.5509,0.0,11.59,47.67,0.0
2025-08-04,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,440,660,9277.65,21.11,14.06,3358.8,0.362,0.0,12.6,47.36,100.0
2025-08-04,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,84,134,1755.41,20.87,13.1,990.38,0.5642,0.0,11.99,47.21,0.0
2025-08-04,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,165,233,3015.13,18.22,12.94,1649.97,0.5472,0.0,11.9,47.87,100.0
2025-08-04,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,284,390,5714.99,20.15,14.65,3164.17,0.5537,0.0,13.55,44.59,0.0
2025-08-04,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,426,671,10494.22,24.64,15.64,3823.78,0.3644,0.0,13.02,44.53,100.0
2025-08-04,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,82,132,1939.16,23.52,14.69,1095.8,0.5651,0.0,12.87,45.03,0.0
2025-08-04,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,162,236,3422.8,21.13,14.5,1874.88,0.5478,0.0,12.68,45.71,100.0
2025-08-11,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,383,514,6750.47,17.64,13.13,3723.29,0.5516,0.0,11.67,48.09,0.0
2025-08-11,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,577,863,12013.3,20.82,13.92,4358.43,0.3628,0.0,11.86,47.9,100.0
2025-08-11,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,105,167,2197.68,20.83,13.16,1236.83,0.5628,0.0,11.45,48.35,0.0
2025-08-11,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,211,306,3967.15,18.83,12.96,2164.33,0.5456,0.0,11.58,47.5,100.0
2025-08-11,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,371,500,6468.35,17.45,12.94,3573.12,0.5524,0.0,12.33,46.63,0.0
2025-08-11,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,560,868,12172.84,21.74,14.02,4398.36,0.3613,0.0,12.19,47.14,100.0
2025-08-11,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,106,169,2206.88,20.77,13.06,1242.93,0.5632,0.0,11.4,47.14,0.0
2025-08-11,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,218,306,3922.79,17.97,12.82,2142.91,0.5463,0.0,12.16,47.04,100.0
2025-08-11,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,264,367,5031.82,19.09,13.71,2776.1,0.5517,0.0,12.87,46.9,0.0
2025-08-11,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,428,649,9361.66,21.86,14.42,3407.09,0.3639,0.0,13.08,45.55,100.0
2025-08-11,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,81,132,1784.17,21.95,13.52,1010.45,0.5663,0.0,11.94,45.01,0.0
2025-08-11,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,161,235,3150.63,19.52,13.41,1723.77,0.5471,0.0,13.19,45.48,100.0
2025-08-11,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,312,422,5636.02,18.08,13.36,3103.14,0.5506,0.0,11.51,48.25,0.0
2025-08-11,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,490,745,10706.28,21.85,14.37,3869.1,0.3614,0.0,11.01,48.88,100.0
2025-08-11,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,88,145,1900.14,21.54,13.1,1072.74,0.5646,0.0,11.43,47.07,0.0
2025-08-11,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,193,275,3626.71,18.75,13.19,1977.67,0.5453,0.0,11.25,48.9,100.0
2025-08-11,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,311,420,5658.98,18.23,13.47,3137.56,0.5544,0.0,13.62,44.49,0.0
2025-08-11,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,467,729,10768.65,23.08,14.77,3911.03,0.3632,0.0,12.44,45.61,100.0
2025-08-11,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,89,144,1964.63,21.96,13.64,1112.2,0.5661,0.0,12.58,45.66,0.0
2025-08-11,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,181,266,3608.64,19.89,13.57,1974.01,0.547,0.0,12.88,45.17,100.0
2025-08-11,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,334,444,6632.3,19.83,14.94,3679.42,0.5548,0.0,14.19,43.67,0.0
2025-08-11,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,504,763,12368.7,24.52,16.21,4492.18,0.3632,0.0,14.09,45.32,100.0
2025-08-11,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,91,151,2266.69,24.9,15.01,1282.83,0.5659,0.0,13.33,43.28,0.0
2025-08-11,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,197,279,4171.95,21.23,14.95,2283.81,0.5474,0.0,13.8,45.5,100.0
2025-08-11,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,284,398,5453.01,19.2,13.7,3015.96,0.5531,0.0,13.78,43.9,0.0
2025-08-11,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,459,705,10163.88,22.15,14.42,3715.06,0.3655,0.0,13.32,42.07,100.0
2025-08-11,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,85,137,1857.43,21.92,13.56,1051.5,0.5661,0.0,13.44,42.94,0.0
2025-08-11,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,176,250,3312.23,18.86,13.25,1821.81,0.55,0.0,13.84,43.35,100.0
2025-08-11,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,288,391,5244.85,18.23,13.41,2891.22,0.5512,0.0,11.2,47.51,0.0
2025-08-11,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,430,677,9602.46,22.33,14.18,3478.16,0.3622,0.0,12.43,47.44,100.0
2025-08-11,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,89,141,1841.16,20.79,13.06,1041.6,0.5657,0.0,12.35,45.47,0.0
2025-08-11,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,173,248,3217.31,18.56,12.97,1760.88,0.5473,0.0,12.41,45.99,100.0
2025-08-11,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,274,366,4681.43,17.07,12.79,2583.2,0.5518,0.0,11.86,47.48,0.0
2025-08-11,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,421,650,8952.08,21.26,13.77,3236.16,0.3615,0.0,12.13,48.08,100.0
2025-08-11,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,84,133,1713.73,20.52,12.89,966.43,0.5639,0.0,10.72,47.98,0.0
2025-08-11,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,159,227,2886.72,18.2,12.72,1575.18,0.5457,0.0,11.1,48.67,100.0
2025-08-11,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,301,421,6533.27,21.73,15.52,3616.63,0.5536,0.0,14.46,43.92,0.0
2025-08-11,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,448,696,11575.4,25.86,16.63,4208.53,0.3636,0.0,13.89,43.97,100.0
2025-08-11,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,89,143,2201.89,24.7,15.4,1246.79,0.5662,0.0,13.7,42.66,0.0
2025-08-11,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,184,257,3871.06,21.05,15.06,2126.48,0.5493,0.0,15.17,42.61,100.0
2025-08-11,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,277,382,4962.98,17.89,12.99,2743.32,0.5528,0.0,12.48,45.65,0.0
