week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-06-23,kfc,KFC,denver_co,Denver,carryout,Carryout,203,459,5038.55,24.88,10.98,2634.72,0.5229,0.0,18.97,35.43,0.0
2025-06-23,kfc,KFC,denver_co,Denver,delivery,Delivery,213,660,7752.73,36.46,11.75,2941.78,0.3795,0.0,18.96,34.71,100.0
2025-06-23,kfc,KFC,denver_co,Denver,dine_in,Dine-In,110,250,2722.49,24.76,10.89,1453.34,0.5338,0.0,19.58,34.52,0.0
2025-06-23,kfc,KFC,denver_co,Denver,drive_thru,Drive-Thru,294,715,7885.61,26.79,11.03,4117.74,0.5222,0.0,19.85,35.35,0.0
2025-06-23,kfc,KFC,los_angeles_ca,Los Angeles,carryout,Carryout,221,500,5970.47,26.99,11.94,3138.59,0.5257,0.0,19.75,32.76,0.0
2025-06-23,kfc,KFC,los_angeles_ca,Los Angeles,delivery,Delivery,239,749,9561.68,40.0,12.77,3650.47,0.3818,0.0,19.81,31.98,100.0
2025-06-23,kfc,KFC,los_angeles_ca,Los Angeles,dine_in,Dine-In,127,273,3287.01,25.97,12.04,1759.23,0.5352,0.0,19.51,33.67,0.0
2025-06-23,kfc,KFC,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,337,802,9609.94,28.52,11.98,5045.56,0.525,0.0,20.08,33.03,0.0
2025-06-23,kfc,KFC,miami_fl,Miami,carryout,Carryout,195,459,4932.48,25.23,10.75,2594.72,0.526,0.0,20.56,32.02,0.0
2025-06-23,kfc,KFC,miami_fl,Miami,delivery,Delivery,210,656,7589.54,36.22,11.57,2897.16,0.3817,0.0,20.11,32.51,100.0
2025-06-23,kfc,KFC,miami_fl,Miami,dine_in,Dine-In,110,251,2720.63,24.66,10.84,1457.39,0.5357,0.0,20.06,32.53,0.0
2025-06-23,kfc,KFC,miami_fl,Miami,drive_thru,Drive-Thru,292,703,7450.66,25.55,10.6,3929.77,0.5274,0.0,21.15,31.23,0.0
2025-06-23,kfc,KFC,minneapolis_mn,Minneapolis,carryout,Carryout,179,412,4362.08,24.41,10.59,2273.37,0.5212,0.0,18.23,36.67,0.0
2025-06-23,kfc,KFC,minneapolis_mn,Minneapolis,delivery,Delivery,189,599,6728.57,35.58,11.23,2550.91,0.3791,0.0,18.83,35.85,100.0
2025-06-23,kfc,KFC,minneapolis_mn,Minneapolis,dine_in,Dine-In,98,219,2284.21,23.39,10.43,1218.15,0.5333,0.0,19.34,35.67,0.0
2025-06-23,kfc,KFC,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,263,643,6829.47,25.92,10.62,3557.89,0.521,0.0,18.12,36.81,0.0
2025-06-23,kfc,KFC,nashville_tn,Nashville,carryout,Carryout,173,398,4200.77,24.22,10.55,2173.52,0.5174,0.0,17.47,40.19,0.0
2025-06-23,kfc,KFC,nashville_tn,Nashville,delivery,Delivery,189,594,6542.42,34.56,11.01,2466.91,0.3771,0.0,18.39,38.44,100.0
2025-06-23,kfc,KFC,nashville_tn,Nashville,dine_in,Dine-In,96,216,2264.28,23.6,10.48,1196.51,0.5284,0.0,17.59,38.98,0.0
2025-06-23,kfc,KFC,nashville_tn,Nashville,drive_thru,Drive-Thru,254,634,6545.81,25.72,10.32,3400.78,0.5195,0.0,18.61,38.03,0.0
2025-06-23,kfc,KFC,new_york_ny,New York City,carryout,Carryout,193,452,5442.56,28.22,12.04,2875.21,0.5283,0.0,21.1,30.61,0.0
2025-06-23,kfc,KFC,new_york_ny,New York City,delivery,Delivery,211,643,8443.18,40.05,13.13,3225.26,0.382,0.0,20.12,32.4,100.0
2025-06-23,kfc,KFC,new_york_ny,New York City,dine_in,Dine-In,110,250,2994.41,27.33,11.98,1615.37,0.5395,0.0,21.07,29.54,0.0
2025-06-23,kfc,KFC,new_york_ny,New York City,drive_thru,Drive-Thru,284,678,8101.87,28.57,11.95,4287.32,0.5292,0.0,20.88,29.54,0.0
2025-06-23,kfc,KFC,phoenix_az,Phoenix,carryout,Carryout,189,431,4537.56,24.03,10.53,2362.1,0.5206,0.0,18.03,37.4,0.0
2025-06-23,kfc,KFC,phoenix_az,Phoenix,delivery,Delivery,202,648,7259.24,35.95,11.2,2747.36,0.3785,0.0,19.16,36.46,100.0
2025-06-23,kfc,KFC,phoenix_az,Phoenix,dine_in,Dine-In,102,229,2380.81,23.42,10.4,1267.37,0.5323,0.0,19.29,35.95,0.0
2025-06-23,kfc,KFC,phoenix_az,Phoenix,drive_thru,Drive-Thru,277,671,7095.45,25.57,10.57,3691.55,0.5203,0.0,18.7,37.3,0.0
2025-06-23,kfc,KFC,seattle_wa,Seattle,carryout,Carryout,266,610,7032.28,26.39,11.53,3696.28,0.5256,0.0,20.76,33.44,0.0
2025-06-23,kfc,KFC,seattle_wa,Seattle,delivery,Delivery,289,899,11042.85,38.16,12.28,4220.48,0.3822,0.0,19.71,32.0,100.0
2025-06-23,kfc,KFC,seattle_wa,Seattle,dine_in,Dine-In,147,335,3912.64,26.65,11.68,2091.05,0.5344,0.0,18.95,34.25,0.0
2025-06-23,kfc,KFC,seattle_wa,Seattle,drive_thru,Drive-Thru,405,962,11001.95,27.14,11.44,5790.69,0.5263,0.0,20.0,32.37,0.0
2025-06-23,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,306,409,5512.35,18.01,13.48,3038.2,0.5512,0.0,5.68,50.75,0.0
2025-06-23,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,461,690,10007.88,21.71,14.5,3702.72,0.37,0.0,5.51,51.89,100.0
2025-06-23,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,79,124,1654.29,20.94,13.34,933.49,0.5643,0.0,5.12,48.92,0.0
2025-06-23,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,156,222,2939.37,18.9,13.24,1605.89,0.5463,0.0,5.68,50.57,100.0
2025-06-23,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,312,408,5541.66,17.78,13.58,3049.46,0.5503,0.0,5.77,51.47,0.0
2025-06-23,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,448,687,9867.16,22.02,14.36,3655.13,0.3704,0.0,5.94,50.06,100.0
2025-06-23,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,74,122,1633.18,21.98,13.39,921.47,0.5642,0.0,5.19,50.9,0.0
2025-06-23,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,164,236,3116.89,18.99,13.21,1701.69,0.546,0.0,5.77,50.33,100.0
2025-06-23,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,225,293,4055.28,18.01,13.84,2250.58,0.555,0.0,6.31,48.55,0.0
2025-06-23,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,324,496,7364.31,22.7,14.85,2739.63,0.372,0.0,6.94,49.21,100.0
2025-06-23,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,62,101,1419.22,22.86,14.05,800.7,0.5642,0.0,5.36,50.27,0.0
2025-06-23,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,120,171,2370.74,19.74,13.86,1296.5,0.5469,0.0,6.62,50.06,100.0
2025-06-23,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,262,346,4751.71,18.14,13.73,2614.34,0.5502,0.0,5.27,51.71,0.0
2025-06-23,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,380,581,8562.12,22.56,14.74,3160.17,0.3691,0.0,5.02,52.07,100.0
2025-06-23,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,67,108,1474.38,22.01,13.65,830.65,0.5634,0.0,4.92,51.3,0.0
2025-06-23,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,139,197,2629.54,18.9,13.35,1436.71,0.5464,0.0,5.68,50.2,100.0
2025-06-23,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,264,338,4783.71,18.14,14.15,2643.15,0.5525,0.0,6.58,48.92,0.0
2025-06-23,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,364,563,8554.86,23.51,15.2,3173.97,0.371,0.0,6.03,49.32,100.0
2025-06-23,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,67,108,1543.38,22.94,14.29,870.68,0.5641,0.0,5.43,50.68,0.0
2025-06-23,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,136,190,2653.85,19.46,13.97,1452.29,0.5472,0.0,6.23,48.59,100.0
2025-06-23,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,258,338,5278.95,20.44,15.62,2923.09,0.5537,0.0,6.65,48.67,0.0
2025-06-23,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,390,581,9754.27,25.0,16.79,3629.51,0.3721,0.0,6.75,49.33,100.0
2025-06-23,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,70,110,1736.45,24.75,15.79,980.95,0.5649,0.0,5.39,48.92,0.0
2025-06-23,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,143,196,2982.25,20.91,15.22,1639.17,0.5496,0.0,6.95,48.0,100.0
2025-06-23,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,239,305,4283.73,17.92,14.05,2377.67,0.555,0.0,6.76,47.45,0.0
2025-06-23,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,343,522,7867.51,22.91,15.07,2930.8,0.3725,0.0,6.72,47.96,100.0
2025-06-23,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,65,104,1493.09,22.87,14.36,842.58,0.5643,0.0,5.2,50.11,0.0
2025-06-23,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,126,173,2387.25,19.01,13.8,1311.65,0.5494,0.0,7.28,47.85,100.0
2025-06-23,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,243,325,4475.49,18.4,13.77,2465.6,0.5509,0.0,5.65,51.17,0.0
2025-06-23,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,348,523,7693.77,22.13,14.71,2850.59,0.3705,0.0,5.46,50.84,100.0
2025-06-23,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,64,105,1434.47,22.54,13.66,808.71,0.5638,0.0,5.1,50.53,0.0
2025-06-23,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,126,178,2381.19,18.95,13.38,1303.0,0.5472,0.0,5.51,49.81,100.0
2025-06-23,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,225,299,3975.64,17.69,13.3,2186.97,0.5501,0.0,5.46,52.28,0.0
2025-06-23,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,350,521,7413.81,21.21,14.23,2740.71,0.3697,0.0,5.07,50.64,100.0
2025-06-23,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,64,104,1366.52,21.42,13.14,770.3,0.5637,0.0,4.68,49.53,0.0
2025-06-23,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,119,172,2229.28,18.71,12.96,1218.51,0.5466,0.0,5.36,50.76,100.0
2025-06-23,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,242,315,5024.17,20.74,15.95,2792.42,0.5558,0.0,7.07,47.06,0.0
2025-06-23,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,369,556,9398.29,25.46,16.9,3512.54,0.3737,0.0,7.25,45.45,100.0
2025-06-23,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,65,108,1737.98,26.61,16.09,982.97,0.5656,0.0,6.04,47.83,0.0
2025-06-23,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,129,184,2921.7,22.69,15.88,1604.9,0.5493,0.0,6.53,48.16,100.0
2025-06-23,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,232,308,4179.8,18.0,13.57,2303.27,0.551,0.0,5.99,51.01,0.0
2025-06-23,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,340,520,7494.66,22.02,14.41,2777.02,0.3705,0.0,5.46,50.04,100.0
2025-06-23,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,63,105,1420.09,22.38,13.52,800.59,0.5638,0.0,5.1,50.53,0.0
2025-06-23,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,123,176,2317.66,18.86,13.17,1269.47,0.5477,0.0,5.88,49.41,100.0
2025-06-23,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,231,309,4682.33,20.3,15.15,2588.75,0.5529,0.0,6.75,48.07,0.0
2025-06-23,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,339,523,8504.32,25.07,16.26,3162.39,0.3719,0.0,6.44,49.69,100.0
2025-06-23,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,63,103,1578.69,25.14,15.33,890.58,0.5641,0.0,5.25,49.14,0.0
2025-06-23,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,130,179,2691.67,20.71,15.04,1473.31,0.5474,0.0,6.34,48.91,100.0
2025-06-23,tacobell,Taco Bell,atlanta_ga,Atlanta,carryout,Carryout,107,242,986.69,9.26,4.08,593.92,0.6019,0.0,34.57,29.49,0.0
2025-06-23,tacobell,Taco Bell,atlanta_ga,Atlanta,delivery,Delivery,109,336,1463.69,13.43,4.36,638.54,0.4363,0.0,35.14,28.95,100.0
2025-06-23,tacobell,Taco Bell,atlanta_ga,Atlanta,dine_in,Dine-In,126,261,1057.37,8.4,4.05,648.56,0.6134,0.0,35.63,28.45,0.0
2025-06-23,tacobell,Taco Bell,atlanta_ga,Atlanta,drive_thru,Drive-Thru,428,1200,4881.95,11.4,4.07,2934.12,0.601,0.0,36.21,28.87,0.0
2025-06-23,tacobell,Taco Bell,atlanta_ga,Atlanta,pickup_app,Pickup / App,196,545,2202.8,11.24,4.04,1307.48,0.5936,0.0,35.02,29.91,100.0
2025-06-23,tacobell,Taco Bell,charlotte_nc,Charlotte,carryout,Carryout,79,182,746.6,9.44,4.1,448.75,0.6011,0.0,34.45,29.55,0.0
2025-06-23,tacobell,Taco Bell,charlotte_nc,Charlotte,delivery,Delivery,89,262,1168.96,13.18,4.46,504.81,0.4318,0.0,35.9,30.16,100.0
2025-06-23,tacobell,Taco Bell,charlotte_nc,Charlotte,dine_in,Dine-In,95,200,831.68,8.73,4.16,505.67,0.608,0.0,36.64,29.97,0.0
2025-06-23,tacobell,Taco Bell,charlotte_nc,Charlotte,drive_thru,Drive-Thru,343,961,3943.49,11.49,4.1,2361.15,0.5987,0.0,36.16,29.61,0.0
2025-06-23,tacobell,Taco Bell,charlotte_nc,Charlotte,pickup_app,Pickup / App,157,420,1723.73,10.99,4.1,1021.21,0.5924,0.0,35.6,29.63,100.0
2025-06-23,tacobell,Taco Bell,chicago_il,Chicago,carryout,Carryout,113,263,1138.1,10.1,4.33,683.43,0.6005,0.0,36.06,29.06,0.0
2025-06-23,tacobell,Taco Bell,chicago_il,Chicago,delivery,Delivery,126,377,1745.99,13.87,4.63,761.2,0.436,0.0,34.11,31.07,100.0
2025-06-23,tacobell,Taco Bell,chicago_il,Chicago,dine_in,Dine-In,135,293,1268.5,9.4,4.33,777.04,0.6126,0.0,36.67,27.65,0.0
2025-06-23,tacobell,Taco Bell,chicago_il,Chicago,drive_thru,Drive-Thru,483,1393,6057.47,12.54,4.35,3637.12,0.6004,0.0,35.95,28.38,0.0
2025-06-23,tacobell,Taco Bell,chicago_il,Chicago,pickup_app,Pickup / App,222,602,2596.59,11.71,4.31,1540.3,0.5932,0.0,36.05,28.95,100.0
2025-06-23,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,carryout,Carryout,114,270,1118.1,9.79,4.14,672.9,0.6018,0.0,34.11,30.32,0.0
2025-06-23,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,delivery,Delivery,129,386,1690.43,13.08,4.38,736.74,0.4358,0.0,34.84,30.35,100.0
2025-06-23,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,139,298,1222.65,8.78,4.1,749.7,0.6132,0.0,36.68,28.37,0.0
2025-06-23,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,500,1390,5732.89,11.47,4.12,3441.84,0.6004,0.0,36.41,28.55,0.0
2025-06-23,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,222,609,2472.69,11.14,4.06,1468.63,0.5939,0.0,35.74,29.66,100.0
2025-06-23,tacobell,Taco Bell,denver_co,Denver,carryout,Carryout,117,270,1174.0,10.07,4.35,707.76,0.6029,0.0,35.03,28.66,0.0
2025-06-23,tacobell,Taco Bell,denver_co,Denver,delivery,Delivery,127,386,1815.17,14.3,4.7,789.62,0.435,0.0,35.77,29.04,100.0
2025-06-23,tacobell,Taco Bell,denver_co,Denver,dine_in,Dine-In,138,297,1307.41,9.47,4.4,801.81,0.6133,0.0,34.66,30.14,0.0
2025-06-23,tacobell,Taco Bell,denver_co,Denver,drive_thru,Drive-Thru,502,1397,6122.71,12.19,4.38,3678.43,0.6008,0.0,35.0,29.62,0.0
2025-06-23,tacobell,Taco Bell,denver_co,Denver,pickup_app,Pickup / App,236,629,2719.61,11.54,4.32,1618.32,0.5951,0.0,35.28,29.05,100.0
2025-06-23,tacobell,Taco Bell,los_angeles_ca,Los Angeles,carryout,Carryout,124,291,1414.82,11.38,4.86,849.19,0.6002,0.0,36.08,29.53,0.0
2025-06-23,tacobell,Taco Bell,los_angeles_ca,Los Angeles,delivery,Delivery,138,410,2118.83,15.37,5.17,920.08,0.4342,0.0,36.0,30.14,100.0
2025-06-23,tacobell,Taco Bell,los_angeles_ca,Los Angeles,dine_in,Dine-In,147,314,1525.13,10.36,4.86,933.55,0.6121,0.0,36.41,28.92,0.0
2025-06-23,tacobell,Taco Bell,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,517,1462,7097.03,13.72,4.85,4259.07,0.6001,0.0,35.84,29.64,0.0
2025-06-23,tacobell,Taco Bell,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,247,675,3225.97,13.07,4.78,1915.13,0.5937,0.0,36.31,30.42,100.0
2025-06-23,tacobell,Taco Bell,miami_fl,Miami,carryout,Carryout,103,246,1086.5,10.54,4.42,649.91,0.5982,0.0,36.42,30.2,0.0
2025-06-23,tacobell,Taco Bell,miami_fl,Miami,delivery,Delivery,120,360,1679.0,13.94,4.66,731.98,0.436,0.0,35.6,29.62,100.0
2025-06-23,tacobell,Taco Bell,miami_fl,Miami,dine_in,Dine-In,129,276,1205.44,9.36,4.37,736.55,0.611,0.0,37.63,28.91,0.0
2025-06-23,tacobell,Taco Bell,miami_fl,Miami,drive_thru,Drive-Thru,454,1295,5706.44,12.56,4.41,3419.33,0.5992,0.0,36.79,29.41,0.0
2025-06-23,tacobell,Taco Bell,miami_fl,Miami,pickup_app,Pickup / App,220,589,2568.68,11.69,4.36,1519.91,0.5917,0.0,36.76,29.75,100.0
2025-06-23,tacobell,Taco Bell,minneapolis_mn,Minneapolis,carryout,Carryout,108,245,1030.65,9.57,4.21,618.27,0.5999,0.0,35.21,29.64,0.0
2025-06-23,tacobell,Taco Bell,minneapolis_mn,Minneapolis,delivery,Delivery,121,357,1610.86,13.28,4.51,701.12,0.4352,0.0,34.83,29.22,100.0
2025-06-23,tacobell,Taco Bell,minneapolis_mn,Minneapolis,dine_in,Dine-In,129,276,1162.92,9.01,4.21,712.73,0.6129,0.0,34.38,30.46,0.0
2025-06-23,tacobell,Taco Bell,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,467,1287,5383.85,11.53,4.18,3224.07,0.5988,0.0,35.72,29.88,0.0
2025-06-23,tacobell,Taco Bell,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,204,558,2358.88,11.55,4.23,1393.6,0.5908,0.0,34.65,30.92,100.0
2025-06-23,tacobell,Taco Bell,nashville_tn,Nashville,carryout,Carryout,86,203,820.1,9.49,4.04,490.55,0.5982,0.0,35.83,30.07,0.0
2025-06-23,tacobell,Taco Bell,nashville_tn,Nashville,delivery,Delivery,102,305,1317.26,12.92,4.32,572.29,0.4345,0.0,35.86,28.73,100.0
2025-06-23,tacobell,Taco Bell,nashville_tn,Nashville,dine_in,Dine-In,109,233,934.14,8.58,4.01,570.39,0.6106,0.0,35.59,30.52,0.0
2025-06-23,tacobell,Taco Bell,nashville_tn,Nashville,drive_thru,Drive-Thru,376,1075,4296.54,11.44,4.0,2587.0,0.6021,0.0,34.24,29.35,0.0
2025-06-23,tacobell,Taco Bell,nashville_tn,Nashville,pickup_app,Pickup / App,177,496,1971.61,11.13,3.98,1166.84,0.5918,0.0,35.77,30.23,100.0
2025-06-23,tacobell,Taco Bell,new_york_ny,New York City,carryout,Carryout,132,301,1504.39,11.38,5.0,902.42,0.5999,0.0,37.42,28.71,0.0
2025-06-23,tacobell,Taco Bell,new_york_ny,New York City,delivery,Delivery,144,446,2395.51,16.65,5.37,1042.09,0.435,0.0,36.49,29.23,100.0
2025-06-23,tacobell,Taco Bell,new_york_ny,New York City,dine_in,Dine-In,157,336,1682.26,10.74,5.01,1030.89,0.6128,0.0,37.16,28.63,0.0
2025-06-23,tacobell,Taco Bell,new_york_ny,New York City,drive_thru,Drive-Thru,564,1563,7777.06,13.8,4.98,4689.85,0.603,0.0,35.5,29.04,0.0
2025-06-23,tacobell,Taco Bell,new_york_ny,New York City,pickup_app,Pickup / App,261,707,3461.97,13.28,4.9,2063.39,0.596,0.0,35.91,28.49,100.0
2025-06-23,tacobell,Taco Bell,phoenix_az,Phoenix,carryout,Carryout,88,209,874.54,9.93,4.18,523.67,0.5988,0.0,34.63,29.79,0.0
2025-06-23,tacobell,Taco Bell,phoenix_az,Phoenix,delivery,Delivery,104,308,1360.07,13.03,4.42,589.72,0.4336,0.0,35.78,30.4,100.0
2025-06-23,tacobell,Taco Bell,phoenix_az,Phoenix,dine_in,Dine-In,113,237,983.42,8.68,4.15,600.35,0.6105,0.0,35.82,29.53,0.0
2025-06-23,tacobell,Taco Bell,phoenix_az,Phoenix,drive_thru,Drive-Thru,413,1137,4690.85,11.36,4.13,2802.38,0.5974,0.0,37.14,29.27,0.0
2025-06-23,tacobell,Taco Bell,phoenix_az,Phoenix,pickup_app,Pickup / App,179,500,2033.42,11.33,4.07,1207.87,0.594,0.0,35.27,29.77,100.0
2025-06-23,tacobell,Taco Bell,seattle_wa,Seattle,carryout,Carryout,114,270,1291.76,11.36,4.78,774.13,0.5993,0.0,34.12,30.6,0.0
2025-06-23,tacobell,Taco Bell,seattle_wa,Seattle,delivery,Delivery,127,394,2021.49,15.92,5.13,878.91,0.4348,0.0,33.76,30.96,100.0
2025-06-23,tacobell,Taco Bell,seattle_wa,Seattle,dine_in,Dine-In,142,302,1447.81,10.2,4.79,880.9,0.6084,0.0,35.51,30.51,0.0
2025-06-23,tacobell,Taco Bell,seattle_wa,Seattle,drive_thru,Drive-Thru,494,1407,6775.15,13.73,4.82,4065.45,0.6001,0.0,33.51,30.73,0.0
2025-06-23,tacobell,Taco Bell,seattle_wa,Seattle,pickup_app,Pickup / App,241,638,3020.21,12.54,4.73,1794.49,0.5942,0.0,33.68,30.09,100.0
2025-06-30,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,carryout,Carryout,49,100,1157.0,23.43,11.57,590.62,0.5105,0.0,0.0,66.48,0.0
2025-06-30,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,delivery,Delivery,44,100,1238.1,28.21,12.38,437.06,0.353,0.0,0.0,66.47,100.0
2025-06-30,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,dine_in,Dine-In,51,100,1157.0,22.53,11.57,602.45,0.5207,0.0,0.0,66.48,0.0
2025-06-30,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,drive_thru,Drive-Thru,54,107,1219.45,22.56,11.4,623.3,0.5111,0.0,0.0,63.08,0.0
2025-06-30,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,pickup_app,Pickup / App,48,100,1139.7,23.51,11.4,575.99,0.5054,0.0,0.0,66.47,100.0
2025-06-30,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,carryout,Carryout,51,100,1157.0,22.91,11.57,590.62,0.5105,0.0,0.0,66.48,0.0
2025-06-30,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,delivery,Delivery,44,100,1238.1,28.41,12.38,437.06,0.353,0.0,0.0,66.47,100.0
2025-06-30,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,dine_in,Dine-In,53,102,1174.12,22.07,11.51,611.53,0.5208,0.0,0.0,65.51,0.0
2025-06-30,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,drive_thru,Drive-Thru,57,113,1280.42,22.41,11.33,654.88,0.5115,0.0,0.0,62.63,0.0
2025-06-30,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,pickup_app,Pickup / App,46,100,1139.7,24.52,11.4,575.99,0.5054,0.0,0.0,66.47,100.0
2025-06-30,habitburger,Habit Burger & Grill,chicago_il,Chicago,carryout,Carryout,50,100,1228.7,24.61,12.29,627.26,0.5105,0.0,0.0,66.48,0.0
2025-06-30,habitburger,Habit Burger & Grill,chicago_il,Chicago,delivery,Delivery,44,100,1314.7,29.66,13.15,464.07,0.353,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,chicago_il,Chicago,dine_in,Dine-In,52,101,1237.79,23.71,12.26,644.6,0.5208,0.0,0.0,65.99,0.0
2025-06-30,habitburger,Habit Burger & Grill,chicago_il,Chicago,drive_thru,Drive-Thru,56,111,1339.43,24.07,12.07,684.81,0.5113,0.0,0.0,62.74,0.0
2025-06-30,habitburger,Habit Burger & Grill,chicago_il,Chicago,pickup_app,Pickup / App,46,101,1219.16,26.34,12.07,616.23,0.5055,0.0,0.0,65.99,100.0
2025-06-30,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,carryout,Carryout,49,101,1177.75,24.1,11.66,601.34,0.5106,0.0,0.0,65.98,0.0
2025-06-30,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,delivery,Delivery,43,100,1251.0,29.42,12.51,441.58,0.353,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,53,102,1186.4,22.36,11.63,617.96,0.5209,0.0,0.0,65.5,0.0
2025-06-30,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,60,121,1369.15,23.0,11.32,701.26,0.5122,0.0,0.0,59.96,0.0
2025-06-30,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,48,102,1168.44,24.56,11.46,590.65,0.5055,0.0,0.0,65.51,100.0
2025-06-30,habitburger,Habit Burger & Grill,denver_co,Denver,carryout,Carryout,51,100,1240.7,24.49,12.41,633.37,0.5105,0.0,0.0,66.48,0.0
