week_start,brand_id,brand_name,system_sales,system_orders,avg_check,contribution_margin,contribution_margin_pct,digital_mix_pct,delivery_mix_pct,market_id,market_name,store_count_proxy,pickup_mix_pct
2025-07-21,tacobell,Taco Bell,9256.63,863,10.73,5338.42,0.5767,34.67,13.73,nashville_tn,Nashville,28,20.94
2025-07-21,habitburger,Habit Burger & Grill,7755.31,264,29.38,3734.18,0.4815,38.33,19.75,new_york_ny,New York City,11,18.58
2025-07-21,kfc,KFC,24948.18,793,31.46,11984.63,0.4804,33.43,33.43,new_york_ny,New York City,28,0.0
2025-07-21,pizzahut,Pizza Hut,19045.76,889,21.42,8943.55,0.4696,63.01,47.61,new_york_ny,New York City,25,15.4
2025-07-21,tacobell,Taco Bell,16884.11,1236,13.66,9742.52,0.577,34.22,13.68,new_york_ny,New York City,33,20.54
2025-07-21,habitburger,Habit Burger & Grill,5927.0,240,24.7,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-07-21,kfc,KFC,21076.78,762,27.66,9987.92,0.4739,34.06,34.06,phoenix_az,Phoenix,31,0.0
2025-07-21,pizzahut,Pizza Hut,15201.57,838,18.14,7048.27,0.4637,63.98,49.01,phoenix_az,Phoenix,24,14.97
2025-07-21,tacobell,Taco Bell,9683.72,863,11.22,5589.19,0.5772,34.17,13.78,phoenix_az,Phoenix,28,20.39
2025-07-21,habitburger,Habit Burger & Grill,7059.89,255,27.69,3393.45,0.4807,39.17,20.25,seattle_wa,Seattle,10,18.92
2025-07-21,kfc,KFC,32602.0,1069,30.5,15588.94,0.4782,33.32,33.32,seattle_wa,Seattle,39,0.0
2025-07-21,pizzahut,Pizza Hut,17454.13,857,20.37,8122.08,0.4653,63.9,48.85,seattle_wa,Seattle,23,15.05
2025-07-21,tacobell,Taco Bell,14570.2,1119,13.02,8373.82,0.5747,34.08,13.82,seattle_wa,Seattle,32,20.26
2025-07-28,habitburger,Habit Burger & Grill,5888.09,242,24.33,2816.36,0.4783,40.38,21.03,atlanta_ga,Atlanta,9,19.36
2025-07-28,kfc,KFC,26177.97,960,27.27,12393.73,0.4734,33.16,33.16,atlanta_ga,Atlanta,38,0.0
2025-07-28,pizzahut,Pizza Hut,20067.34,1007,19.93,9251.56,0.461,65.2,49.79,atlanta_ga,Atlanta,31,15.41
2025-07-28,tacobell,Taco Bell,10627.62,962,11.05,6125.04,0.5763,34.49,13.83,atlanta_ga,Atlanta,31,20.67
2025-07-28,habitburger,Habit Burger & Grill,5962.5,245,24.34,2856.91,0.4791,40.02,20.76,charlotte_nc,Charlotte,10,19.26
2025-07-28,kfc,KFC,26047.31,954,27.3,12356.48,0.4744,32.98,32.98,charlotte_nc,Charlotte,38,0.0
2025-07-28,pizzahut,Pizza Hut,19887.62,998,19.93,9197.05,0.4625,64.74,49.11,charlotte_nc,Charlotte,31,15.64
2025-07-28,tacobell,Taco Bell,8388.64,766,10.95,4841.32,0.5771,34.24,13.78,charlotte_nc,Charlotte,24,20.46
2025-07-28,habitburger,Habit Burger & Grill,6366.53,253,25.16,3052.09,0.4794,39.8,20.65,chicago_il,Chicago,10,19.15
2025-07-28,kfc,KFC,27288.6,969,28.16,12988.08,0.476,34.07,34.07,chicago_il,Chicago,38,0.0
2025-07-28,pizzahut,Pizza Hut,15289.52,732,20.89,7131.5,0.4664,63.17,48.31,chicago_il,Chicago,24,14.86
2025-07-28,tacobell,Taco Bell,12768.41,1066,11.98,7354.63,0.576,34.02,13.58,chicago_il,Chicago,33,20.44
2025-07-28,habitburger,Habit Burger & Grill,6106.93,250,24.43,2933.71,0.4804,39.62,20.48,dallas_tx,Dallas-Fort Worth,11,19.13
2025-07-28,kfc,KFC,21539.53,780,27.61,10175.01,0.4724,33.49,33.49,dallas_tx,Dallas-Fort Worth,30,0.0
2025-07-28,pizzahut,Pizza Hut,17709.91,853,20.76,8136.74,0.4594,65.45,50.25,dallas_tx,Dallas-Fort Worth,25,15.2
2025-07-28,tacobell,Taco Bell,12094.79,1094,11.06,6978.19,0.577,34.25,13.44,dallas_tx,Dallas-Fort Worth,34,20.81
2025-07-28,habitburger,Habit Burger & Grill,6396.24,246,26.0,3065.13,0.4792,40.0,20.75,denver_co,Denver,9,19.25
2025-07-28,kfc,KFC,23605.46,847,27.87,11268.65,0.4774,33.42,33.42,denver_co,Denver,31,0.0
2025-07-28,pizzahut,Pizza Hut,17427.56,829,21.02,8077.39,0.4635,64.22,49.07,denver_co,Denver,26,15.16
2025-07-28,tacobell,Taco Bell,13119.0,1080,12.15,7562.67,0.5765,34.25,14.01,denver_co,Denver,33,20.24
2025-07-28,habitburger,Habit Burger & Grill,7119.26,250,28.48,3408.55,0.4788,40.08,20.8,los_angeles_ca,Los Angeles,9,19.29
2025-07-28,kfc,KFC,28093.84,886,31.71,13441.02,0.4784,33.51,33.51,los_angeles_ca,Los Angeles,33,0.0
2025-07-28,pizzahut,Pizza Hut,20135.2,850,23.69,9336.31,0.4637,64.63,49.66,los_angeles_ca,Los Angeles,27,14.97
2025-07-28,tacobell,Taco Bell,15430.6,1174,13.14,8921.57,0.5782,34.27,13.76,los_angeles_ca,Los Angeles,33,20.5
2025-07-28,habitburger,Habit Burger & Grill,6356.58,241,26.38,3041.75,0.4785,40.49,21.08,miami_fl,Miami,8,19.41
2025-07-28,kfc,KFC,22587.63,814,27.75,10834.0,0.4796,33.83,33.83,miami_fl,Miami,32,0.0
2025-07-28,pizzahut,Pizza Hut,15751.61,758,20.78,7355.74,0.467,63.59,48.39,miami_fl,Miami,26,15.2
2025-07-28,tacobell,Taco Bell,12261.44,1016,12.07,7087.32,0.578,34.28,13.85,miami_fl,Miami,31,20.43
2025-07-28,habitburger,Habit Burger & Grill,6002.29,245,24.5,2872.51,0.4786,40.43,21.05,minneapolis_mn,Minneapolis,8,19.38
2025-07-28,kfc,KFC,20262.44,742,27.31,9644.95,0.476,33.05,33.05,minneapolis_mn,Minneapolis,28,0.0
2025-07-28,pizzahut,Pizza Hut,15928.89,777,20.5,7362.33,0.4622,63.99,49.18,minneapolis_mn,Minneapolis,24,14.81
2025-07-28,tacobell,Taco Bell,11687.08,1028,11.37,6740.39,0.5767,33.4,13.53,minneapolis_mn,Minneapolis,32,19.87
2025-07-28,habitburger,Habit Burger & Grill,5754.07,242,23.78,2752.42,0.4783,40.48,21.08,nashville_tn,Nashville,8,19.4
2025-07-28,kfc,KFC,19491.38,714,27.3,9221.65,0.4731,33.24,33.24,nashville_tn,Nashville,29,0.0
2025-07-28,pizzahut,Pizza Hut,14575.9,745,19.56,6738.99,0.4623,63.89,49.15,nashville_tn,Nashville,23,14.74
2025-07-28,tacobell,Taco Bell,9409.74,880,10.69,5425.88,0.5766,34.14,13.77,nashville_tn,Nashville,28,20.37
2025-07-28,habitburger,Habit Burger & Grill,7756.79,262,29.61,3735.67,0.4816,38.88,19.89,new_york_ny,New York City,11,18.98
2025-07-28,kfc,KFC,25421.83,797,31.9,12205.62,0.4801,34.04,34.04,new_york_ny,New York City,28,0.0
2025-07-28,pizzahut,Pizza Hut,18796.17,787,23.88,8767.86,0.4665,63.76,48.9,new_york_ny,New York City,25,14.86
2025-07-28,tacobell,Taco Bell,17228.13,1278,13.48,9949.95,0.5775,34.3,13.38,new_york_ny,New York City,33,20.92
2025-07-28,habitburger,Habit Burger & Grill,5927.0,240,24.7,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-07-28,kfc,KFC,20682.78,759,27.25,9836.94,0.4756,32.82,32.82,phoenix_az,Phoenix,31,0.0
2025-07-28,pizzahut,Pizza Hut,15399.92,772,19.95,7145.5,0.464,64.08,48.43,phoenix_az,Phoenix,24,15.65
2025-07-28,tacobell,Taco Bell,9736.81,880,11.06,5604.43,0.5756,34.6,13.87,phoenix_az,Phoenix,28,20.73
2025-07-28,habitburger,Habit Burger & Grill,7049.43,256,27.54,3385.33,0.4802,39.22,20.28,seattle_wa,Seattle,10,18.95
2025-07-28,kfc,KFC,33068.86,1087,30.42,15785.75,0.4774,34.03,34.03,seattle_wa,Seattle,39,0.0
2025-07-28,pizzahut,Pizza Hut,17033.06,756,22.53,7939.27,0.4661,63.25,48.22,seattle_wa,Seattle,23,15.02
2025-07-28,tacobell,Taco Bell,14370.39,1105,13.0,8266.18,0.5752,34.71,14.06,seattle_wa,Seattle,32,20.66
2025-08-04,habitburger,Habit Burger & Grill,5889.08,246,23.94,2818.71,0.4786,40.38,21.02,atlanta_ga,Atlanta,9,19.35
2025-08-04,kfc,KFC,27878.98,1110,25.12,13199.94,0.4735,34.34,34.34,atlanta_ga,Atlanta,38,0.0
2025-08-04,pizzahut,Pizza Hut,20938.56,1026,20.41,9640.29,0.4604,65.29,49.77,atlanta_ga,Atlanta,31,15.52
2025-08-04,tacobell,Taco Bell,10927.26,966,11.31,6308.8,0.5773,34.54,13.92,atlanta_ga,Atlanta,31,20.62
2025-08-04,habitburger,Habit Burger & Grill,5975.61,248,24.1,2864.05,0.4793,39.93,20.72,charlotte_nc,Charlotte,10,19.21
2025-08-04,kfc,KFC,27865.69,1101,25.31,13200.38,0.4737,34.02,34.02,charlotte_nc,Charlotte,38,0.0
2025-08-04,pizzahut,Pizza Hut,20457.09,1020,20.06,9429.82,0.461,64.93,49.86,charlotte_nc,Charlotte,31,15.07
2025-08-04,tacobell,Taco Bell,8268.28,763,10.84,4770.16,0.5769,35.04,14.16,charlotte_nc,Charlotte,24,20.87
2025-08-04,habitburger,Habit Burger & Grill,6361.18,250,25.44,3050.73,0.4796,39.83,20.67,chicago_il,Chicago,10,19.17
2025-08-04,kfc,KFC,28441.2,1102,25.81,13605.32,0.4784,33.43,33.43,chicago_il,Chicago,38,0.0
2025-08-04,pizzahut,Pizza Hut,15862.09,742,21.38,7373.84,0.4649,64.25,48.55,chicago_il,Chicago,24,15.71
2025-08-04,tacobell,Taco Bell,12720.82,1080,11.78,7338.8,0.5769,33.6,13.24,chicago_il,Chicago,33,20.36
2025-08-04,habitburger,Habit Burger & Grill,6122.19,253,24.2,2939.46,0.4801,39.52,20.43,dallas_tx,Dallas-Fort Worth,11,19.09
2025-08-04,kfc,KFC,23321.47,898,25.97,11026.37,0.4728,33.17,33.17,dallas_tx,Dallas-Fort Worth,30,0.0
2025-08-04,pizzahut,Pizza Hut,18064.04,873,20.69,8336.78,0.4615,64.4,48.82,dallas_tx,Dallas-Fort Worth,25,15.58
2025-08-04,tacobell,Taco Bell,12147.84,1095,11.09,7028.26,0.5786,34.64,13.58,dallas_tx,Dallas-Fort Worth,34,21.05
2025-08-04,habitburger,Habit Burger & Grill,6339.65,245,25.88,3037.4,0.4791,40.22,20.94,denver_co,Denver,9,19.28
2025-08-04,kfc,KFC,24620.59,937,26.28,11747.79,0.4772,33.64,33.64,denver_co,Denver,31,0.0
2025-08-04,pizzahut,Pizza Hut,18364.63,854,21.5,8508.43,0.4633,64.76,49.2,denver_co,Denver,26,15.56
2025-08-04,tacobell,Taco Bell,13222.63,1110,11.91,7631.46,0.5772,34.24,13.6,denver_co,Denver,33,20.64
2025-08-04,habitburger,Habit Burger & Grill,7103.14,246,28.87,3401.7,0.4789,40.03,20.84,los_angeles_ca,Los Angeles,9,19.19
2025-08-04,kfc,KFC,29722.1,1017,29.23,14259.32,0.4798,33.1,33.1,los_angeles_ca,Los Angeles,33,0.0
2025-08-04,pizzahut,Pizza Hut,20308.15,865,23.48,9418.31,0.4638,64.6,49.24,los_angeles_ca,Los Angeles,27,15.37
2025-08-04,tacobell,Taco Bell,15681.81,1210,12.96,9043.86,0.5767,34.05,13.74,los_angeles_ca,Los Angeles,33,20.32
2025-08-04,habitburger,Habit Burger & Grill,6365.85,241,26.41,3046.58,0.4786,40.43,21.05,miami_fl,Miami,8,19.38
2025-08-04,kfc,KFC,23683.79,901,26.29,11388.33,0.4808,32.99,32.99,miami_fl,Miami,32,0.0
2025-08-04,pizzahut,Pizza Hut,16241.63,768,21.15,7553.78,0.4651,63.6,49.02,miami_fl,Miami,26,14.59
2025-08-04,tacobell,Taco Bell,12487.15,1060,11.78,7193.27,0.5761,34.55,14.15,miami_fl,Miami,31,20.4
2025-08-04,habitburger,Habit Burger & Grill,5996.12,244,24.57,2868.25,0.4784,40.47,21.08,minneapolis_mn,Minneapolis,8,19.4
2025-08-04,kfc,KFC,21217.4,829,25.59,10068.43,0.4745,33.71,33.71,minneapolis_mn,Minneapolis,28,0.0
2025-08-04,pizzahut,Pizza Hut,16407.16,798,20.56,7590.34,0.4626,64.01,49.26,minneapolis_mn,Minneapolis,24,14.76
2025-08-04,tacobell,Taco Bell,11704.36,1008,11.61,6737.67,0.5757,34.5,13.76,minneapolis_mn,Minneapolis,32,20.74
2025-08-04,habitburger,Habit Burger & Grill,5737.29,242,23.71,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-08-04,kfc,KFC,20637.35,811,25.45,9766.31,0.4732,32.7,32.7,nashville_tn,Nashville,29,0.0
2025-08-04,pizzahut,Pizza Hut,15379.86,780,19.72,7083.41,0.4606,64.65,49.64,nashville_tn,Nashville,23,15.01
2025-08-04,tacobell,Taco Bell,9264.66,860,10.77,5346.89,0.5771,34.29,13.9,nashville_tn,Nashville,28,20.39
2025-08-04,habitburger,Habit Burger & Grill,7806.11,267,29.24,3763.66,0.4821,38.35,19.62,new_york_ny,New York City,11,18.73
2025-08-04,kfc,KFC,27263.84,915,29.8,13064.13,0.4792,34.03,34.03,new_york_ny,New York City,28,0.0
2025-08-04,pizzahut,Pizza Hut,19738.63,804,24.55,9177.51,0.465,64.46,49.45,new_york_ny,New York City,25,15.01
2025-08-04,tacobell,Taco Bell,16929.97,1257,13.47,9757.11,0.5763,34.62,14.0,new_york_ny,New York City,33,20.63
2025-08-04,habitburger,Habit Burger & Grill,5933.11,239,24.82,2839.13,0.4785,40.49,21.09,phoenix_az,Phoenix,8,19.41
2025-08-04,kfc,KFC,21996.39,887,24.8,10480.18,0.4764,33.07,33.07,phoenix_az,Phoenix,31,0.0
2025-08-04,pizzahut,Pizza Hut,15875.57,797,19.92,7329.55,0.4617,64.72,49.46,phoenix_az,Phoenix,24,15.26
2025-08-04,tacobell,Taco Bell,9728.44,884,11.01,5621.19,0.5778,34.55,13.87,phoenix_az,Phoenix,28,20.69
2025-08-04,habitburger,Habit Burger & Grill,7029.64,255,27.57,3377.02,0.4804,39.33,20.34,seattle_wa,Seattle,10,19.0
2025-08-04,kfc,KFC,35336.59,1238,28.54,16925.77,0.479,33.06,33.06,seattle_wa,Seattle,39,0.0
2025-08-04,pizzahut,Pizza Hut,17552.01,760,23.09,8155.25,0.4646,64.02,49.05,seattle_wa,Seattle,23,14.97
2025-08-04,tacobell,Taco Bell,14476.62,1132,12.79,8335.49,0.5758,34.77,13.97,seattle_wa,Seattle,32,20.8
2025-08-11,habitburger,Habit Burger & Grill,5894.13,246,23.96,2820.52,0.4785,40.34,21.01,atlanta_ga,Atlanta,9,19.34
2025-08-11,kfc,KFC,26829.99,958,28.01,12692.8,0.4731,32.77,32.77,atlanta_ga,Atlanta,38,0.0
2025-08-11,pizzahut,Pizza Hut,20826.47,1166,17.86,9664.83,0.4641,63.54,48.31,atlanta_ga,Atlanta,31,15.22
2025-08-11,tacobell,Taco Bell,11666.7,1192,9.79,6710.56,0.5752,33.92,13.39,atlanta_ga,Atlanta,31,20.53
2025-08-11,habitburger,Habit Burger & Grill,5978.26,250,23.91,2865.26,0.4793,39.77,20.71,charlotte_nc,Charlotte,10,19.06
2025-08-11,kfc,KFC,26955.81,985,27.37,12774.89,0.4739,33.07,33.07,charlotte_nc,Charlotte,38,0.0
2025-08-11,pizzahut,Pizza Hut,20670.53,1146,18.04,9569.15,0.4629,64.66,49.01,charlotte_nc,Charlotte,31,15.65
2025-08-11,tacobell,Taco Bell,8966.6,897,10.0,5159.14,0.5754,34.16,13.5,charlotte_nc,Charlotte,24,20.66
2025-08-11,habitburger,Habit Burger & Grill,6352.48,250,25.41,3044.95,0.4793,40.03,20.7,chicago_il,Chicago,10,19.33
2025-08-11,kfc,KFC,27170.61,969,28.04,12966.21,0.4772,33.07,33.07,chicago_il,Chicago,38,0.0
2025-08-11,pizzahut,Pizza Hut,16215.68,849,19.1,7517.73,0.4636,64.47,49.08,chicago_il,Chicago,24,15.38
2025-08-11,tacobell,Taco Bell,13543.88,1274,10.63,7772.22,0.5739,33.74,13.79,chicago_il,Chicago,33,19.95
2025-08-11,habitburger,Habit Burger & Grill,6135.44,257,23.87,2944.14,0.4799,39.43,20.39,dallas_tx,Dallas-Fort Worth,11,19.04
2025-08-11,kfc,KFC,21886.77,779,28.1,10316.67,0.4714,33.5,33.5,dallas_tx,Dallas-Fort Worth,30,0.0
2025-08-11,pizzahut,Pizza Hut,18683.5,1012,18.46,8593.84,0.46,65.29,50.17,dallas_tx,Dallas-Fort Worth,25,15.12
2025-08-11,tacobell,Taco Bell,13059.57,1327,9.84,7514.88,0.5754,33.74,13.34,dallas_tx,Dallas-Fort Worth,34,20.4
2025-08-11,habitburger,Habit Burger & Grill,6389.89,250,25.56,3060.77,0.479,39.9,20.77,denver_co,Denver,9,19.13
2025-08-11,kfc,KFC,24019.0,831,28.9,11417.84,0.4754,33.48,33.48,denver_co,Denver,31,0.0
2025-08-11,pizzahut,Pizza Hut,18303.07,948,19.31,8495.74,0.4642,64.66,49.14,denver_co,Denver,26,15.51
2025-08-11,tacobell,Taco Bell,14126.37,1308,10.8,8103.3,0.5736,33.74,13.61,denver_co,Denver,33,20.13
2025-08-11,habitburger,Habit Burger & Grill,7120.61,245,29.06,3411.5,0.4791,39.93,20.79,los_angeles_ca,Los Angeles,9,19.14
2025-08-11,kfc,KFC,28248.03,912,30.97,13525.8,0.4788,33.22,33.22,los_angeles_ca,Los Angeles,33,0.0
2025-08-11,pizzahut,Pizza Hut,20673.36,997,20.74,9642.94,0.4664,63.86,48.25,los_angeles_ca,Los Angeles,27,15.62
2025-08-11,tacobell,Taco Bell,16944.94,1494,11.34,9757.7,0.5758,33.45,13.61,los_angeles_ca,Los Angeles,33,19.85
2025-08-11,habitburger,Habit Burger & Grill,6359.31,246,25.85,3042.07,0.4784,40.48,21.07,miami_fl,Miami,8,19.4
2025-08-11,kfc,KFC,23170.37,825,28.09,11096.54,0.4789,33.21,33.21,miami_fl,Miami,32,0.0
2025-08-11,pizzahut,Pizza Hut,16723.81,863,19.38,7771.51,0.4647,64.11,49.19,miami_fl,Miami,26,14.92
2025-08-11,tacobell,Taco Bell,13169.27,1244,10.59,7584.98,0.576,34.06,13.28,miami_fl,Miami,31,20.78
2025-08-11,habitburger,Habit Burger & Grill,6002.29,243,24.7,2872.51,0.4786,40.43,21.05,minneapolis_mn,Minneapolis,8,19.38
2025-08-11,kfc,KFC,20621.49,743,27.75,9759.03,0.4732,33.84,33.84,minneapolis_mn,Minneapolis,28,0.0
2025-08-11,pizzahut,Pizza Hut,16722.34,894,18.71,7738.25,0.4627,63.95,49.07,minneapolis_mn,Minneapolis,24,14.88
2025-08-11,tacobell,Taco Bell,12585.29,1233,10.21,7212.91,0.5731,33.99,13.61,minneapolis_mn,Minneapolis,32,20.38
2025-08-11,habitburger,Habit Burger & Grill,5754.07,240,23.98,2752.42,0.4783,40.48,21.08,nashville_tn,Nashville,8,19.4
2025-08-11,kfc,KFC,20159.77,733,27.5,9504.19,0.4714,33.58,33.58,nashville_tn,Nashville,29,0.0
2025-08-11,pizzahut,Pizza Hut,15303.52,860,17.79,7074.48,0.4623,64.15,49.25,nashville_tn,Nashville,23,14.9
2025-08-11,tacobell,Taco Bell,10170.41,1071,9.5,5853.5,0.5755,34.12,13.51,nashville_tn,Nashville,28,20.6
2025-08-11,habitburger,Habit Burger & Grill,7853.65,267,29.41,3786.5,0.4821,38.23,19.65,new_york_ny,New York City,11,18.58
2025-08-11,kfc,KFC,25786.36,797,32.35,12388.58,0.4804,32.73,32.73,new_york_ny,New York City,28,0.0
2025-08-11,pizzahut,Pizza Hut,19823.31,905,21.9,9263.11,0.4673,63.05,47.86,new_york_ny,New York City,25,15.19
2025-08-11,tacobell,Taco Bell,18527.18,1553,11.93,10654.79,0.5751,34.35,13.58,new_york_ny,New York City,33,20.76
2025-08-11,habitburger,Habit Burger & Grill,5927.0,243,24.39,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-08-11,kfc,KFC,21649.2,771,28.08,10240.0,0.473,33.22,33.22,phoenix_az,Phoenix,31,0.0
2025-08-11,pizzahut,Pizza Hut,15863.08,872,18.19,7362.05,0.4641,63.64,48.51,phoenix_az,Phoenix,24,15.12
2025-08-11,tacobell,Taco Bell,10612.92,1061,10.0,6092.98,0.5741,34.01,13.75,phoenix_az,Phoenix,28,20.26
2025-08-11,habitburger,Habit Burger & Grill,7011.61,256,27.39,3366.49,0.4801,39.44,20.39,seattle_wa,Seattle,10,19.05
2025-08-11,kfc,KFC,33423.66,1098,30.44,15947.03,0.4771,33.42,33.42,seattle_wa,Seattle,39,0.0
2025-08-11,pizzahut,Pizza Hut,17796.81,863,20.62,8277.63,0.4651,63.56,48.73,seattle_wa,Seattle,23,14.83
2025-08-11,tacobell,Taco Bell,15713.24,1364,11.52,9024.35,0.5743,33.85,13.45,seattle_wa,Seattle,32,20.4
2025-08-18,habitburger,Habit Burger & Grill,5902.69,243,24.29,2824.97,0.4786,40.28,20.98,atlanta_ga,Atlanta,9,19.31
2025-08-18,kfc,KFC,26501.38,942,28.13,12498.43,0.4716,34.13,34.13,atlanta_ga,Atlanta,38,0.0
2025-08-18,pizzahut,Pizza Hut,20800.21,1043,19.94,9607.38,0.4619,64.4,49.12,atlanta_ga,Atlanta,31,15.28
2025-08-18,tacobell,Taco Bell,10725.58,972,11.03,6192.34,0.5773,34.93,13.85,atlanta_ga,Atlanta,31,21.08
2025-08-18,habitburger,Habit Burger & Grill,5953.44,247,24.1,2853.34,0.4793,40.08,20.8,charlotte_nc,Charlotte,10,19.29
2025-08-18,kfc,KFC,26784.32,985,27.19,12674.9,0.4732,33.16,33.16,charlotte_nc,Charlotte,38,0.0
2025-08-18,pizzahut,Pizza Hut,20829.9,1044,19.95,9588.13,0.4603,65.61,49.89,charlotte_nc,Charlotte,31,15.71
2025-08-18,tacobell,Taco Bell,8435.93,756,11.16,4863.91,0.5766,34.44,13.57,charlotte_nc,Charlotte,24,20.87
2025-08-18,habitburger,Habit Burger & Grill,6335.49,249,25.44,3038.03,0.4795,39.99,20.75,chicago_il,Chicago,10,19.24
2025-08-18,kfc,KFC,27783.12,984,28.23,13212.13,0.4755,33.54,33.54,chicago_il,Chicago,38,0.0
2025-08-18,pizzahut,Pizza Hut,16396.15,774,21.18,7574.02,0.4619,64.85,49.9,chicago_il,Chicago,24,14.95
2025-08-18,tacobell,Taco Bell,12623.64,1064,11.86,7280.96,0.5768,33.95,13.57,chicago_il,Chicago,33,20.37
2025-08-18,habitburger,Habit Burger & Grill,6128.31,253,24.22,2941.52,0.48,39.48,20.41,dallas_tx,Dallas-Fort Worth,11,19.07
2025-08-18,kfc,KFC,22095.6,778,28.4,10445.99,0.4728,32.67,32.67,dallas_tx,Dallas-Fort Worth,30,0.0
2025-08-18,pizzahut,Pizza Hut,18046.46,879,20.53,8302.51,0.4601,64.65,49.75,dallas_tx,Dallas-Fort Worth,25,14.9
2025-08-18,tacobell,Taco Bell,11947.72,1075,11.11,6882.13,0.576,35.15,14.07,dallas_tx,Dallas-Fort Worth,34,21.08
2025-08-18,habitburger,Habit Burger & Grill,6366.12,245,25.98,3049.19,0.479,40.05,20.85,denver_co,Denver,9,19.2
2025-08-18,kfc,KFC,23808.54,823,28.93,11302.2,0.4747,33.99,33.99,denver_co,Denver,31,0.0
2025-08-18,pizzahut,Pizza Hut,18257.17,866,21.08,8457.45,0.4632,64.42,48.87,denver_co,Denver,26,15.54
2025-08-18,tacobell,Taco Bell,12995.14,1081,12.02,7474.95,0.5752,35.07,14.29,denver_co,Denver,33,20.79
2025-08-18,habitburger,Habit Burger & Grill,6994.42,252,27.76,3347.83,0.4786,39.8,21.17,los_angeles_ca,Los Angeles,9,18.63
2025-08-18,kfc,KFC,28390.57,905,31.37,13582.53,0.4784,33.58,33.58,los_angeles_ca,Los Angeles,33,0.0
2025-08-18,pizzahut,Pizza Hut,20434.84,870,23.49,9502.54,0.465,64.54,48.89,los_angeles_ca,Los Angeles,27,15.65
2025-08-18,tacobell,Taco Bell,15562.77,1197,13.0,8958.45,0.5756,34.44,13.78,los_angeles_ca,Los Angeles,33,20.67
2025-08-18,habitburger,Habit Burger & Grill,6236.92,248,25.15,2981.18,0.478,40.27,21.49,miami_fl,Miami,8,18.78
2025-08-18,kfc,KFC,23280.71,813,28.64,11153.19,0.4791,32.8,32.8,miami_fl,Miami,32,0.0
2025-08-18,pizzahut,Pizza Hut,16521.89,763,21.65,7648.67,0.4629,64.5,49.77,miami_fl,Miami,26,14.72
2025-08-18,tacobell,Taco Bell,12258.23,1029,11.91,7078.8,0.5775,34.31,13.83,miami_fl,Miami,31,20.48
2025-08-18,habitburger,Habit Burger & Grill,5993.55,243,24.66,2867.97,0.4785,40.49,21.08,minneapolis_mn,Minneapolis,8,19.41
2025-08-18,kfc,KFC,20334.98,725,28.05,9612.77,0.4727,33.7,33.7,minneapolis_mn,Minneapolis,28,0.0
2025-08-18,pizzahut,Pizza Hut,16804.03,817,20.57,7750.4,0.4612,64.47,49.41,minneapolis_mn,Minneapolis,24,15.06
2025-08-18,tacobell,Taco Bell,11698.45,1037,11.28,6764.12,0.5782,33.86,13.33,minneapolis_mn,Minneapolis,32,20.53
2025-08-18,habitburger,Habit Burger & Grill,5745.68,245,23.45,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-08-18,kfc,KFC,19729.36,718,27.48,9304.38,0.4716,34.26,34.26,nashville_tn,Nashville,29,0.0
2025-08-18,pizzahut,Pizza Hut,15112.4,759,19.91,7014.47,0.4642,63.41,48.13,nashville_tn,Nashville,23,15.28
2025-08-18,tacobell,Taco Bell,9296.58,854,10.89,5358.39,0.5764,34.87,13.83,nashville_tn,Nashville,28,21.04
2025-08-18,habitburger,Habit Burger & Grill,7742.03,271,28.57,3725.88,0.4813,38.44,19.93,new_york_ny,New York City,11,18.5
2025-08-18,kfc,KFC,25842.56,797,32.42,12382.83,0.4792,33.69,33.69,new_york_ny,New York City,28,0.0
2025-08-18,pizzahut,Pizza Hut,19882.6,819,24.28,9221.76,0.4638,64.77,49.71,new_york_ny,New York City,25,15.06
2025-08-18,tacobell,Taco Bell,16916.41,1240,13.64,9758.02,0.5768,34.58,14.11,new_york_ny,New York City,33,20.48
2025-08-18,habitburger,Habit Burger & Grill,5935.65,247,24.03,2839.41,0.4784,40.47,21.08,phoenix_az,Phoenix,8,19.4
2025-08-18,kfc,KFC,21623.95,768,28.16,10227.06,0.473,33.57,33.57,phoenix_az,Phoenix,31,0.0
2025-08-18,pizzahut,Pizza Hut,15842.47,781,20.28,7324.01,0.4623,64.28,49.4,phoenix_az,Phoenix,24,14.88
2025-08-18,tacobell,Taco Bell,9795.78,866,11.31,5644.44,0.5762,35.04,13.83,phoenix_az,Phoenix,28,21.22
2025-08-18,habitburger,Habit Burger & Grill,7027.32,249,28.22,3373.71,0.4801,39.35,20.34,seattle_wa,Seattle,10,19.01
2025-08-18,kfc,KFC,33135.62,1101,30.1,15798.64,0.4768,33.89,33.89,seattle_wa,Seattle,39,0.0
2025-08-18,pizzahut,Pizza Hut,17712.19,781,22.68,8215.24,0.4638,64.35,49.2,seattle_wa,Seattle,23,15.15
2025-08-18,tacobell,Taco Bell,14576.0,1118,13.04,8385.03,0.5753,34.63,14.01,seattle_wa,Seattle,32,20.62
