week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-07-28,2025-07-28,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,170,20.16,241,3423.17,1877.91,0.5486,14.2,0.0,14.36,42.58,,1,1,0
2025-08-04,2025-08-04,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,353,18.32,493,6470.03,3566.39,0.5512,13.12,0.0,11.94,48.87,,1,1,0
2025-08-04,2025-08-04,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,560,21.81,867,12215.21,4409.95,0.361,14.09,0.0,12.01,47.85,,1,1,0
2025-08-04,2025-08-04,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,107,20.91,172,2241.78,1264.21,0.5639,13.03,0.0,11.57,47.4,,1,1,0
2025-08-04,2025-08-04,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,218,18.18,309,3957.37,2164.83,0.547,12.81,0.0,11.97,46.87,,1,1,0
2025-08-04,2025-08-04,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,349,18.13,486,6329.55,3497.1,0.5525,13.02,0.0,11.59,47.73,,1,1,0
2025-08-04,2025-08-04,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,572,21.39,870,12237.03,4420.73,0.3613,14.07,0.0,12.47,48.62,,1,1,0
2025-08-04,2025-08-04,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,108,20.44,171,2212.98,1250.05,0.5649,12.94,0.0,11.66,46.53,,1,1,0
2025-08-04,2025-08-04,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,214,18.02,302,3863.32,2109.85,0.5461,12.79,0.0,12.46,46.87,,1,1,0
2025-08-04,2025-08-04,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,264,18.86,370,4978.63,2752.98,0.553,13.46,0.0,13.83,45.12,,1,1,0
2025-08-04,2025-08-04,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,403,22.81,636,9186.95,3341.79,0.3638,14.44,0.0,13.23,45.37,,1,1,0
2025-08-04,2025-08-04,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,79,22.66,131,1787.49,1008.86,0.5644,13.64,0.0,11.99,45.1,,1,1,0
2025-08-04,2025-08-04,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,170,19.0,242,3226.22,1766.98,0.5477,13.33,0.0,13.06,45.23,,1,1,0
2025-08-04,2025-08-04,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,313,18.19,429,5702.1,3141.03,0.5509,13.29,0.0,12.0,48.12,,1,1,0
2025-08-04,2025-08-04,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,470,22.55,726,10593.53,3811.58,0.3598,14.59,0.0,10.5,49.5,,1,1,0
2025-08-04,2025-08-04,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,91,21.46,147,1958.83,1102.49,0.5628,13.33,0.0,10.81,47.96,,1,1,0
2025-08-04,2025-08-04,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,190,18.76,268,3556.63,1937.67,0.5448,13.27,0.0,10.92,49.67,,1,1,0
2025-08-04,2025-08-04,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,304,18.98,418,5776.53,3185.13,0.5514,13.82,0.0,13.27,45.62,,1,1,0
2025-08-04,2025-08-04,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,463,22.99,731,10644.72,3872.91,0.3638,14.56,0.0,13.47,45.06,,1,1,0
2025-08-04,2025-08-04,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,88,22.3,144,1966.71,1112.69,0.5658,13.66,0.0,12.15,44.56,,1,1,0
2025-08-04,2025-08-04,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,196,18.96,275,3717.05,2035.49,0.5476,13.52,0.0,13.1,46.34,,1,1,0
2025-08-04,2025-08-04,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,322,19.96,427,6420.18,3556.59,0.554,15.04,0.0,13.85,42.71,,1,1,0
2025-08-04,2025-08-04,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,475,25.41,748,12065.31,4390.86,0.3639,16.13,0.0,13.78,44.43,,1,1,0
2025-08-04,2025-08-04,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,95,23.88,151,2276.32,1287.79,0.5657,15.07,0.0,13.22,45.13,,1,1,0
2025-08-04,2025-08-04,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,193,21.17,275,4086.77,2240.52,0.5482,14.86,0.0,13.67,45.05,,1,1,0
2025-08-04,2025-08-04,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,295,18.63,403,5505.63,3050.43,0.5541,13.66,0.0,13.6,45.08,,1,1,0
2025-08-04,2025-08-04,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,458,21.93,687,10039.76,3652.77,0.3638,14.61,0.0,13.76,43.85,,1,1,0
2025-08-04,2025-08-04,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,86,22.26,142,1909.66,1082.7,0.567,13.45,0.0,13.88,42.87,,1,1,0
2025-08-04,2025-08-04,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,173,19.56,254,3385.74,1857.42,0.5486,13.33,0.0,14.14,42.59,,1,1,0
2025-08-04,2025-08-04,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,278,18.28,385,5081.16,2805.74,0.5522,13.2,0.0,12.45,47.23,,1,1,0
2025-08-04,2025-08-04,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,443,21.54,681,9542.83,3466.55,0.3633,14.01,0.0,12.3,46.16,,1,1,0
2025-08-04,2025-08-04,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,85,21.03,137,1787.44,1010.66,0.5654,13.05,0.0,12.34,44.46,,1,1,0
2025-08-04,2025-08-04,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,166,18.99,243,3144.24,1719.96,0.547,12.94,0.0,12.73,46.78,,1,1,0
2025-08-04,2025-08-04,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,270,17.2,364,4648.39,2565.16,0.5518,12.77,0.0,11.97,47.9,,1,1,0
2025-08-04,2025-08-04,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,411,20.89,623,8582.24,3110.84,0.3625,13.78,0.0,11.16,47.12,,1,1,0
2025-08-04,2025-08-04,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,81,20.27,130,1641.56,927.67,0.5651,12.63,0.0,11.65,45.12,,1,1,0
2025-08-04,2025-08-04,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,160,17.94,227,2863.03,1563.44,0.5461,12.61,0.0,12.12,46.88,,1,1,0
2025-08-04,2025-08-04,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,297,21.51,414,6382.14,3540.71,0.5548,15.42,0.0,13.56,41.93,,1,1,0
2025-08-04,2025-08-04,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,458,25.92,721,11881.44,4331.49,0.3646,16.48,0.0,14.0,42.73,,1,1,0
2025-08-04,2025-08-04,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,87,25.2,141,2181.39,1234.97,0.5661,15.47,0.0,13.96,43.99,,1,1,0
2025-08-04,2025-08-04,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,176,22.32,259,3929.3,2158.31,0.5493,15.17,0.0,14.58,44.26,,1,1,0
2025-08-04,2025-08-04,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,279,17.59,369,4901.19,2699.83,0.5509,13.28,0.0,11.59,47.67,,1,1,0
2025-08-04,2025-08-04,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,440,21.11,660,9277.65,3358.8,0.362,14.06,0.0,12.6,47.36,,1,1,0
2025-08-04,2025-08-04,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,84,20.87,134,1755.41,990.38,0.5642,13.1,0.0,11.99,47.21,,1,1,0
2025-08-04,2025-08-04,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,165,18.22,233,3015.13,1649.97,0.5472,12.94,0.0,11.9,47.87,,1,1,0
2025-08-04,2025-08-04,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,284,20.15,390,5714.99,3164.17,0.5537,14.65,0.0,13.55,44.59,,1,1,0
2025-08-04,2025-08-04,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,426,24.64,671,10494.22,3823.78,0.3644,15.64,0.0,13.02,44.53,,1,1,0
2025-08-04,2025-08-04,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,82,23.52,132,1939.16,1095.8,0.5651,14.69,0.0,12.87,45.03,,1,1,0
2025-08-04,2025-08-04,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,162,21.13,236,3422.8,1874.88,0.5478,14.5,0.0,12.68,45.71,,1,1,0
2025-08-11,2025-08-11,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,383,17.64,514,6750.47,3723.29,0.5516,13.13,0.0,11.67,48.09,,1,1,0
2025-08-11,2025-08-11,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,577,20.82,863,12013.3,4358.43,0.3628,13.92,0.0,11.86,47.9,,1,1,0
2025-08-11,2025-08-11,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,105,20.83,167,2197.68,1236.83,0.5628,13.16,0.0,11.45,48.35,,1,1,0
2025-08-11,2025-08-11,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,211,18.83,306,3967.15,2164.33,0.5456,12.96,0.0,11.58,47.5,,1,1,0
2025-08-11,2025-08-11,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,371,17.45,500,6468.35,3573.12,0.5524,12.94,0.0,12.33,46.63,,1,1,0
2025-08-11,2025-08-11,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,560,21.74,868,12172.84,4398.36,0.3613,14.02,0.0,12.19,47.14,,1,1,0
2025-08-11,2025-08-11,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,106,20.77,169,2206.88,1242.93,0.5632,13.06,0.0,11.4,47.14,,1,1,0
2025-08-11,2025-08-11,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,218,17.97,306,3922.79,2142.91,0.5463,12.82,0.0,12.16,47.04,,1,1,0
2025-08-11,2025-08-11,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,264,19.09,367,5031.82,2776.1,0.5517,13.71,0.0,12.87,46.9,,1,1,0
2025-08-11,2025-08-11,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,428,21.86,649,9361.66,3407.09,0.3639,14.42,0.0,13.08,45.55,,1,1,0
2025-08-11,2025-08-11,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,81,21.95,132,1784.17,1010.45,0.5663,13.52,0.0,11.94,45.01,,1,1,0
2025-08-11,2025-08-11,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,161,19.52,235,3150.63,1723.77,0.5471,13.41,0.0,13.19,45.48,,1,1,0
2025-08-11,2025-08-11,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,312,18.08,422,5636.02,3103.14,0.5506,13.36,0.0,11.51,48.25,,1,1,0
2025-08-11,2025-08-11,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,490,21.85,745,10706.28,3869.1,0.3614,14.37,0.0,11.01,48.88,,1,1,0
2025-08-11,2025-08-11,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,88,21.54,145,1900.14,1072.74,0.5646,13.1,0.0,11.43,47.07,,1,1,0
2025-08-11,2025-08-11,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,193,18.75,275,3626.71,1977.67,0.5453,13.19,0.0,11.25,48.9,,1,1,0
2025-08-11,2025-08-11,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,311,18.23,420,5658.98,3137.56,0.5544,13.47,0.0,13.62,44.49,,1,1,0
2025-08-11,2025-08-11,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,467,23.08,729,10768.65,3911.03,0.3632,14.77,0.0,12.44,45.61,,1,1,0
2025-08-11,2025-08-11,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,89,21.96,144,1964.63,1112.2,0.5661,13.64,0.0,12.58,45.66,,1,1,0
2025-08-11,2025-08-11,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,181,19.89,266,3608.64,1974.01,0.547,13.57,0.0,12.88,45.17,,1,1,0
2025-08-11,2025-08-11,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,334,19.83,444,6632.3,3679.42,0.5548,14.94,0.0,14.19,43.67,,1,1,0
2025-08-11,2025-08-11,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,504,24.52,763,12368.7,4492.18,0.3632,16.21,0.0,14.09,45.32,,1,1,0
2025-08-11,2025-08-11,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,91,24.9,151,2266.69,1282.83,0.5659,15.01,0.0,13.33,43.28,,1,1,0
2025-08-11,2025-08-11,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,197,21.23,279,4171.95,2283.81,0.5474,14.95,0.0,13.8,45.5,,1,1,0
2025-08-11,2025-08-11,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,284,19.2,398,5453.01,3015.96,0.5531,13.7,0.0,13.78,43.9,,1,1,0
2025-08-11,2025-08-11,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,459,22.15,705,10163.88,3715.06,0.3655,14.42,0.0,13.32,42.07,,1,1,0
2025-08-11,2025-08-11,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,85,21.92,137,1857.43,1051.5,0.5661,13.56,0.0,13.44,42.94,,1,1,0
2025-08-11,2025-08-11,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,176,18.86,250,3312.23,1821.81,0.55,13.25,0.0,13.84,43.35,,1,1,0
2025-08-11,2025-08-11,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,288,18.23,391,5244.85,2891.22,0.5512,13.41,0.0,11.2,47.51,,1,1,0
2025-08-11,2025-08-11,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,430,22.33,677,9602.46,3478.16,0.3622,14.18,0.0,12.43,47.44,,1,1,0
2025-08-11,2025-08-11,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,89,20.79,141,1841.16,1041.6,0.5657,13.06,0.0,12.35,45.47,,1,1,0
2025-08-11,2025-08-11,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,173,18.56,248,3217.31,1760.88,0.5473,12.97,0.0,12.41,45.99,,1,1,0
2025-08-11,2025-08-11,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,274,17.07,366,4681.43,2583.2,0.5518,12.79,0.0,11.86,47.48,,1,1,0
2025-08-11,2025-08-11,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,421,21.26,650,8952.08,3236.16,0.3615,13.77,0.0,12.13,48.08,,1,1,0
2025-08-11,2025-08-11,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,84,20.52,133,1713.73,966.43,0.5639,12.89,0.0,10.72,47.98,,1,1,0
2025-08-11,2025-08-11,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,159,18.2,227,2886.72,1575.18,0.5457,12.72,0.0,11.1,48.67,,1,1,0
2025-08-11,2025-08-11,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,301,21.73,421,6533.27,3616.63,0.5536,15.52,0.0,14.46,43.92,,1,1,0
2025-08-11,2025-08-11,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,448,25.86,696,11575.4,4208.53,0.3636,16.63,0.0,13.89,43.97,,1,1,0
2025-08-11,2025-08-11,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,89,24.7,143,2201.89,1246.79,0.5662,15.4,0.0,13.7,42.66,,1,1,0
2025-08-11,2025-08-11,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,184,21.05,257,3871.06,2126.48,0.5493,15.06,0.0,15.17,42.61,,1,1,0
2025-08-11,2025-08-11,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,277,17.89,382,4962.98,2743.32,0.5528,12.99,0.0,12.48,45.65,,1,1,0
2025-08-11,2025-08-11,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,436,21.21,659,9257.81,3355.41,0.3624,14.05,0.0,12.1,47.51,,1,1,0
2025-08-11,2025-08-11,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,83,21.29,135,1775.2,1002.4,0.5647,13.15,0.0,11.04,47.79,,1,1,0
2025-08-11,2025-08-11,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,168,18.65,237,3127.05,1701.75,0.5442,13.19,0.0,11.68,48.72,,1,1,0
2025-08-11,2025-08-11,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,280,20.51,388,5738.43,3170.27,0.5525,14.79,0.0,13.36,46.14,,1,1,0
2025-08-11,2025-08-11,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,440,23.6,670,10390.64,3778.84,0.3637,15.51,0.0,14.01,44.05,,1,1,0
2025-08-11,2025-08-11,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,83,23.4,133,1940.6,1098.45,0.566,14.59,0.0,13.25,45.0,,1,1,0
2025-08-11,2025-08-11,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,163,21.17,240,3448.12,1889.75,0.5481,14.37,0.0,13.61,43.78,,1,1,0
2025-08-18,2025-08-18,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,375,17.53,496,6570.74,3615.13,0.5502,13.25,0.0,11.55,48.07,,1,1,0
2025-08-18,2025-08-18,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,565,21.2,853,11978.98,4336.47,0.362,14.04,0.0,11.41,48.11,,1,1,0
2025-08-18,2025-08-18,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,103,21.28,168,2198.64,1238.86,0.5635,13.09,0.0,11.79,48.02,,1,1,0
2025-08-18,2025-08-18,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,219,18.83,318,4123.27,2246.59,0.5449,12.97,0.0,12.01,48.14,,1,1,0
2025-08-18,2025-08-18,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,364,17.64,490,6425.14,3540.26,0.551,13.11,0.0,11.92,48.45,,1,1,0
2025-08-18,2025-08-18,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,575,20.92,863,12034.13,4363.8,0.3626,13.94,0.0,11.53,46.17,,1,1,0
2025-08-18,2025-08-18,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,104,20.82,164,2161.52,1215.13,0.5622,13.18,0.0,11.33,48.26,,1,1,0
2025-08-18,2025-08-18,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,217,18.53,313,4014.84,2192.57,0.5461,12.83,0.0,12.56,47.39,,1,1,0
2025-08-18,2025-08-18,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,285,17.87,378,5089.87,2817.05,0.5535,13.47,0.0,13.28,44.68,,1,1,0
2025-08-18,2025-08-18,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,422,23.15,662,9777.91,3539.02,0.3619,14.77,0.0,12.27,46.72,,1,1,0
2025-08-18,2025-08-18,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,84,21.5,132,1797.57,1016.22,0.5653,13.62,0.0,12.31,45.82,,1,1,0
2025-08-18,2025-08-18,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,164,19.19,236,3145.54,1721.95,0.5474,13.33,0.0,13.21,44.78,,1,1,0
2025-08-18,2025-08-18,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,313,17.6,415,5503.01,3035.66,0.5516,13.26,0.0,11.52,47.49,,1,1,0
2025-08-18,2025-08-18,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,464,22.2,719,10304.92,3725.71,0.3615,14.33,0.0,11.13,48.64,,1,1,0
2025-08-18,2025-08-18,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,90,21.69,147,1953.24,1101.85,0.5641,13.29,0.0,10.78,47.94,,1,1,0
2025-08-18,2025-08-18,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,182,18.62,261,3388.21,1850.61,0.5462,12.98,0.0,12.24,47.44,,1,1,0
2025-08-18,2025-08-18,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,311,18.44,419,5732.94,3173.98,0.5536,13.68,0.0,12.81,44.81,,1,1,0
2025-08-18,2025-08-18,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,473,22.28,713,10536.72,3823.69,0.3629,14.78,0.0,12.65,46.69,,1,1,0
2025-08-18,2025-08-18,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,88,22.25,142,1948.84,1100.87,0.5649,13.72,0.0,12.62,45.13,,1,1,0
2025-08-18,2025-08-18,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,196,19.12,274,3748.18,2048.37,0.5465,13.68,0.0,12.22,46.77,,1,1,0
2025-08-18,2025-08-18,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,342,19.45,477,6643.97,3681.95,0.5542,13.93,6.38,14.38,42.95,,1,1,0
2025-08-18,2025-08-18,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,485,24.94,754,12104.08,4406.08,0.364,16.05,0.0,14.48,44.39,,1,1,0
2025-08-18,2025-08-18,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,93,24.01,148,2224.73,1259.0,0.5659,15.03,0.0,13.52,44.09,,1,1,0
2025-08-18,2025-08-18,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,218,19.17,305,4173.15,2291.62,0.5491,13.68,6.38,14.58,42.53,,1,1,0
2025-08-18,2025-08-18,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,316,17.56,440,5557.75,3082.31,0.5546,12.63,6.37,13.99,42.5,,1,1,0
2025-08-18,2025-08-18,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,438,23.13,687,10128.62,3678.65,0.3632,14.74,0.0,12.84,44.7,,1,1,0
2025-08-18,2025-08-18,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,85,22.26,138,1895.43,1071.13,0.5651,13.73,0.0,12.35,43.36,,1,1,0
2025-08-18,2025-08-18,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,191,17.57,271,3362.46,1844.25,0.5485,12.41,6.37,14.7,43.39,,1,1,0
