week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-05-12,2025-05-12,kfc,new_york_ny,kfc_new_york_ny,dine_in,Dine-In,modeled,mixed,false,2.2,108,27.85,246,2998.57,1612.25,0.5377,12.19,0.0,19.82,31.52,,1,1,0
2025-05-12,2025-05-12,kfc,new_york_ny,kfc_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.4,286,30.3,704,8679.09,4563.52,0.5258,12.33,0.0,19.74,32.11,,1,1,0
2025-05-12,2025-05-12,kfc,phoenix_az,kfc_phoenix_az,carryout,Carryout,modeled,mixed,false,2.3,188,24.08,432,4525.26,2359.09,0.5213,10.48,0.0,18.5,36.84,,1,1,0
2025-05-12,2025-05-12,kfc,phoenix_az,kfc_phoenix_az,delivery,Delivery,modeled,mixed,true,3.1,196,35.58,624,6978.46,2641.66,0.3785,11.18,0.0,18.87,36.87,,1,1,0
2025-05-12,2025-05-12,kfc,phoenix_az,kfc_phoenix_az,dine_in,Dine-In,modeled,mixed,false,2.2,102,23.9,233,2446.7,1300.24,0.5314,10.5,0.0,19.04,37.21,,1,1,0
2025-05-12,2025-05-12,kfc,phoenix_az,kfc_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.4,285,24.8,678,7055.36,3683.77,0.5221,10.41,0.0,18.76,36.32,,1,1,0
2025-05-12,2025-05-12,kfc,seattle_wa,kfc_seattle_wa,carryout,Carryout,modeled,mixed,false,2.3,269,26.62,621,7170.95,3766.93,0.5253,11.55,0.0,20.36,32.4,,1,1,0
2025-05-12,2025-05-12,kfc,seattle_wa,kfc_seattle_wa,delivery,Delivery,modeled,mixed,true,3.1,281,39.46,897,11082.03,4228.99,0.3816,12.35,0.0,20.37,32.65,,1,1,0
2025-05-12,2025-05-12,kfc,seattle_wa,kfc_seattle_wa,dine_in,Dine-In,modeled,mixed,false,2.2,150,26.42,340,3973.17,2122.6,0.5342,11.69,0.0,20.62,34.72,,1,1,0
2025-05-12,2025-05-12,kfc,seattle_wa,kfc_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.4,399,27.88,963,11116.25,5839.54,0.5253,11.54,0.0,19.73,32.86,,1,1,0
2025-05-12,2025-05-12,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.3,297,18.1,399,5371.26,2958.22,0.5507,13.46,0.0,5.95,51.46,,1,1,0
2025-05-12,2025-05-12,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.5,465,21.95,709,10211.39,3774.42,0.3696,14.4,0.0,5.88,51.5,,1,1,0
2025-05-12,2025-05-12,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,75,21.81,123,1631.06,921.2,0.5648,13.26,0.0,5.6,48.44,,1,1,0
2025-05-12,2025-05-12,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.4,160,19.24,233,3086.08,1684.32,0.5458,13.24,0.0,5.41,49.39,,1,1,0
2025-05-12,2025-05-12,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.3,308,17.12,395,5267.28,2911.25,0.5527,13.33,0.0,5.57,50.19,,1,1,0
2025-05-12,2025-05-12,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.5,439,22.13,675,9720.08,3600.14,0.3704,14.4,0.0,5.46,49.62,,1,1,0
2025-05-12,2025-05-12,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,72,21.87,117,1575.81,888.75,0.564,13.47,0.0,4.97,50.14,,1,1,0
2025-05-12,2025-05-12,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.4,160,18.96,228,3032.03,1654.81,0.5458,13.3,0.0,5.72,51.71,,1,1,0
2025-05-12,2025-05-12,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.3,215,18.56,286,3982.05,2205.32,0.5538,13.92,0.0,6.08,48.32,,1,1,0
2025-05-12,2025-05-12,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.5,343,22.63,517,7761.92,2883.37,0.3715,15.01,0.0,6.11,49.33,,1,1,0
2025-05-12,2025-05-12,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,62,22.94,101,1428.61,805.61,0.5639,14.14,0.0,4.84,49.94,,1,1,0
2025-05-12,2025-05-12,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.4,119,19.18,166,2288.03,1254.3,0.5482,13.78,0.0,5.96,49.8,,1,1,0
2025-05-12,2025-05-12,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.3,262,18.09,345,4747.85,2606.84,0.5491,13.76,0.0,5.55,51.84,,1,1,0
2025-05-12,2025-05-12,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.5,388,22.43,589,8700.35,3211.2,0.3691,14.77,0.0,5.35,52.85,,1,1,0
2025-05-12,2025-05-12,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,71,21.5,111,1518.49,855.54,0.5634,13.68,0.0,4.77,51.28,,1,1,0
2025-05-12,2025-05-12,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.4,146,18.31,201,2682.15,1466.03,0.5466,13.34,0.0,5.81,50.89,,1,1,0
2025-05-12,2025-05-12,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.3,261,18.37,340,4788.61,2652.94,0.554,14.08,0.0,6.57,48.68,,1,1,0
2025-05-12,2025-05-12,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.5,383,22.59,577,8645.61,3217.11,0.3721,14.98,0.0,6.49,47.7,,1,1,0
2025-05-12,2025-05-12,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,68,23.16,110,1568.58,885.35,0.5644,14.26,0.0,5.35,49.86,,1,1,0
2025-05-12,2025-05-12,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.4,130,20.24,189,2627.77,1441.39,0.5485,13.9,0.0,6.29,49.84,,1,1,0
2025-05-12,2025-05-12,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.3,255,20.72,336,5292.63,2928.8,0.5534,15.75,0.0,6.34,49.28,,1,1,0
2025-05-12,2025-05-12,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.5,368,25.83,564,9495.43,3525.55,0.3713,16.84,0.0,6.76,49.08,,1,1,0
2025-05-12,2025-05-12,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,64,26.16,107,1683.43,950.65,0.5647,15.73,0.0,6.02,49.1,,1,1,0
2025-05-12,2025-05-12,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.4,140,21.46,193,2997.47,1641.45,0.5476,15.53,0.0,6.15,48.25,,1,1,0
2025-05-12,2025-05-12,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.3,226,18.52,298,4190.55,2323.5,0.5545,14.06,0.0,7.08,47.59,,1,1,0
2025-05-12,2025-05-12,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.5,335,23.01,510,7709.43,2875.04,0.3729,15.12,0.0,6.56,48.02,,1,1,0
2025-05-12,2025-05-12,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,64,23.24,103,1484.26,837.09,0.564,14.41,0.0,5.23,50.41,,1,1,0
2025-05-12,2025-05-12,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.4,126,19.3,174,2424.91,1329.47,0.5483,13.94,0.0,6.31,47.95,,1,1,0
2025-05-12,2025-05-12,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.3,237,18.26,316,4322.43,2385.38,0.5519,13.68,0.0,5.38,50.42,,1,1,0
2025-05-12,2025-05-12,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.5,358,21.45,531,7680.06,2848.39,0.3709,14.46,0.0,5.93,49.36,,1,1,0
2025-05-12,2025-05-12,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,65,21.66,103,1408.23,793.85,0.5637,13.67,0.0,4.72,50.08,,1,1,0
2025-05-12,2025-05-12,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.4,122,19.56,175,2392.79,1303.42,0.5447,13.67,0.0,5.48,50.77,,1,1,0
2025-05-12,2025-05-12,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.3,229,17.73,307,4061.85,2237.66,0.5509,13.23,0.0,5.82,51.24,,1,1,0
2025-05-12,2025-05-12,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.5,343,20.8,508,7130.61,2643.44,0.3707,14.04,0.0,5.65,50.14,,1,1,0
2025-05-12,2025-05-12,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,65,21.46,105,1385.32,780.65,0.5635,13.19,0.0,4.61,50.21,,1,1,0
2025-05-12,2025-05-12,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.4,122,18.77,177,2285.84,1249.12,0.5465,12.91,0.0,5.78,50.72,,1,1,0
2025-05-12,2025-05-12,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.3,239,21.17,314,5067.76,2806.68,0.5538,16.14,0.0,6.53,47.07,,1,1,0
2025-05-12,2025-05-12,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.5,359,26.11,556,9376.17,3510.34,0.3744,16.86,0.0,7.18,45.31,,1,1,0
2025-05-12,2025-05-12,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,67,25.85,106,1724.57,974.2,0.5649,16.27,0.0,5.62,49.57,,1,1,0
2025-05-12,2025-05-12,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.4,129,22.28,183,2869.66,1578.72,0.5501,15.68,0.0,6.93,47.07,,1,1,0
2025-05-12,2025-05-12,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.3,224,18.19,303,4080.43,2250.71,0.5516,13.47,0.0,6.14,50.43,,1,1,0
2025-05-12,2025-05-12,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.5,342,22.11,516,7558.03,2796.16,0.37,14.65,0.0,5.5,52.42,,1,1,0
2025-05-12,2025-05-12,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,63,22.21,104,1404.58,791.89,0.5638,13.51,0.0,5.16,51.09,,1,1,0
2025-05-12,2025-05-12,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.4,124,18.83,173,2336.23,1274.3,0.5455,13.5,0.0,5.28,50.94,,1,1,0
2025-05-12,2025-05-12,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.3,220,20.33,297,4472.88,2480.01,0.5545,15.06,0.0,6.9,48.83,,1,1,0
2025-05-12,2025-05-12,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.5,341,24.52,518,8363.17,3118.53,0.3729,16.15,0.0,6.17,48.44,,1,1,0
2025-05-12,2025-05-12,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,65,24.25,103,1570.37,886.48,0.5645,15.25,0.0,5.27,49.4,,1,1,0
2025-05-12,2025-05-12,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.4,118,21.59,169,2558.43,1398.68,0.5467,15.14,0.0,6.09,49.58,,1,1,0
2025-05-12,2025-05-12,tacobell,atlanta_ga,tacobell_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.3,103,9.48,236,977.04,582.72,0.5964,4.14,0.0,35.9,30.31,,1,1,0
2025-05-12,2025-05-12,tacobell,atlanta_ga,tacobell_atlanta_ga,delivery,Delivery,modeled,mixed,true,3.0,105,13.59,323,1425.93,617.11,0.4328,4.41,0.0,35.19,29.89,,1,1,0
2025-05-12,2025-05-12,tacobell,atlanta_ga,tacobell_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,2.1,123,8.51,255,1050.42,641.06,0.6103,4.12,0.0,36.19,29.5,,1,1,0
2025-05-12,2025-05-12,tacobell,atlanta_ga,tacobell_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.8,435,11.39,1199,4959.31,2944.36,0.5937,4.14,0.0,37.64,30.19,,1,1,0
2025-05-12,2025-05-12,tacobell,atlanta_ga,tacobell_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,2.7,198,11.02,543,2186.58,1290.59,0.5902,4.03,0.0,36.77,30.82,,1,1,0
2025-05-12,2025-05-12,tacobell,charlotte_nc,tacobell_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.3,76,9.92,180,751.31,446.79,0.5947,4.17,0.0,35.79,31.58,,1,1,0
2025-05-12,2025-05-12,tacobell,charlotte_nc,tacobell_charlotte_nc,delivery,Delivery,modeled,mixed,true,3.0,84,13.05,251,1100.85,476.03,0.4324,4.39,0.0,36.96,29.61,,1,1,0
2025-05-12,2025-05-12,tacobell,charlotte_nc,tacobell_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,2.1,98,8.55,202,837.56,509.59,0.6084,4.15,0.0,36.62,30.43,,1,1,0
2025-05-12,2025-05-12,tacobell,charlotte_nc,tacobell_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.8,323,11.71,921,3783.07,2257.28,0.5967,4.11,0.0,36.51,30.09,,1,1,0
2025-05-12,2025-05-12,tacobell,charlotte_nc,tacobell_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,2.7,152,11.06,413,1677.45,989.91,0.5901,4.06,0.0,36.09,30.85,,1,1,0
2025-05-12,2025-05-12,tacobell,chicago_il,tacobell_chicago_il,carryout,Carryout,modeled,mixed,false,2.3,107,10.3,251,1105.09,661.57,0.5987,4.4,0.0,34.12,31.29,,1,1,0
2025-05-12,2025-05-12,tacobell,chicago_il,tacobell_chicago_il,delivery,Delivery,modeled,mixed,true,3.0,121,14.12,365,1711.67,738.44,0.4314,4.69,0.0,35.81,30.21,,1,1,0
2025-05-12,2025-05-12,tacobell,chicago_il,tacobell_chicago_il,dine_in,Dine-In,modeled,mixed,false,2.1,134,9.1,281,1221.49,744.35,0.6094,4.35,0.0,35.72,30.49,,1,1,0
2025-05-12,2025-05-12,tacobell,chicago_il,tacobell_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.8,471,12.65,1351,5959.35,3546.97,0.5952,4.41,0.0,35.68,31.57,,1,1,0
2025-05-12,2025-05-12,tacobell,chicago_il,tacobell_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,2.7,210,11.74,568,2467.94,1453.67,0.589,4.34,0.0,36.39,30.99,,1,1,0
2025-05-12,2025-05-12,tacobell,dallas_tx,tacobell_dallas_tx,carryout,Carryout,modeled,mixed,false,2.3,109,9.73,257,1063.2,634.8,0.5971,4.14,0.0,35.37,31.24,,1,1,0
2025-05-12,2025-05-12,tacobell,dallas_tx,tacobell_dallas_tx,delivery,Delivery,modeled,mixed,true,3.0,122,13.48,376,1651.47,716.5,0.4339,4.39,0.0,36.14,29.19,,1,1,0
2025-05-12,2025-05-12,tacobell,dallas_tx,tacobell_dallas_tx,dine_in,Dine-In,modeled,mixed,false,2.1,141,8.58,292,1210.94,734.55,0.6066,4.15,0.0,37.61,30.2,,1,1,0
2025-05-12,2025-05-12,tacobell,dallas_tx,tacobell_dallas_tx,drive_thru,Drive-Thru,modeled,mixed,false,2.8,457,11.99,1320,5483.16,3273.59,0.597,4.15,0.0,35.15,31.3,,1,1,0
2025-05-12,2025-05-12,tacobell,dallas_tx,tacobell_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,2.7,224,11.19,618,2507.85,1479.85,0.5901,4.06,0.0,38.03,29.9,,1,1,0
2025-05-12,2025-05-12,tacobell,denver_co,tacobell_denver_co,carryout,Carryout,modeled,mixed,false,2.3,113,10.21,258,1158.14,688.53,0.5945,4.49,0.0,35.88,31.64,,1,1,0
2025-05-12,2025-05-12,tacobell,denver_co,tacobell_denver_co,delivery,Delivery,modeled,mixed,true,3.0,124,14.72,385,1818.63,786.42,0.4324,4.72,0.0,36.23,30.19,,1,1,0
2025-05-12,2025-05-12,tacobell,denver_co,tacobell_denver_co,dine_in,Dine-In,modeled,mixed,false,2.1,140,9.24,292,1297.38,786.38,0.6061,4.44,0.0,37.08,31.05,,1,1,0
2025-05-12,2025-05-12,tacobell,denver_co,tacobell_denver_co,drive_thru,Drive-Thru,modeled,mixed,false,2.8,481,12.8,1392,6160.71,3664.08,0.5947,4.43,0.0,37.29,29.67,,1,1,0
2025-05-12,2025-05-12,tacobell,denver_co,tacobell_denver_co,pickup_app,Pickup / App,modeled,mixed,true,2.7,220,11.59,586,2550.68,1503.74,0.5895,4.35,0.0,35.71,31.53,,1,1,0
2025-05-12,2025-05-12,tacobell,los_angeles_ca,tacobell_los_angeles_ca,carryout,Carryout,modeled,mixed,false,2.3,123,11.45,287,1406.04,837.84,0.5959,4.9,0.0,37.36,30.03,,1,1,0
2025-05-12,2025-05-12,tacobell,los_angeles_ca,tacobell_los_angeles_ca,delivery,Delivery,modeled,mixed,true,3.0,138,15.85,420,2181.16,940.62,0.4312,5.19,0.0,37.92,29.63,,1,1,0
2025-05-12,2025-05-12,tacobell,los_angeles_ca,tacobell_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,2.1,156,9.97,322,1556.5,946.23,0.6079,4.83,0.0,38.54,29.86,,1,1,0
2025-05-12,2025-05-12,tacobell,los_angeles_ca,tacobell_los_angeles_ca,drive_thru,Drive-Thru,modeled,mixed,false,2.8,527,13.67,1485,7209.91,4313.2,0.5982,4.86,0.0,36.12,30.23,,1,1,0
2025-05-12,2025-05-12,tacobell,los_angeles_ca,tacobell_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,2.7,247,12.83,659,3164.72,1873.51,0.592,4.8,0.0,36.96,28.96,,1,1,0
2025-05-12,2025-05-12,tacobell,miami_fl,tacobell_miami_fl,carryout,Carryout,modeled,mixed,false,2.3,104,10.53,248,1098.42,653.9,0.5953,4.43,0.0,37.95,30.16,,1,1,0
2025-05-12,2025-05-12,tacobell,miami_fl,tacobell_miami_fl,delivery,Delivery,modeled,mixed,true,3.0,112,14.85,346,1660.79,714.35,0.4301,4.8,0.0,36.48,30.57,,1,1,0
2025-05-12,2025-05-12,tacobell,miami_fl,tacobell_miami_fl,dine_in,Dine-In,modeled,mixed,false,2.1,126,9.35,268,1181.27,717.72,0.6076,4.41,0.0,37.59,30.2,,1,1,0
2025-05-12,2025-05-12,tacobell,miami_fl,tacobell_miami_fl,drive_thru,Drive-Thru,modeled,mixed,false,2.8,448,12.38,1259,5547.44,3325.41,0.5994,4.41,0.0,35.61,30.17,,1,1,0
2025-05-12,2025-05-12,tacobell,miami_fl,tacobell_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,2.7,204,12.05,570,2455.21,1456.85,0.5934,4.31,0.0,36.07,30.2,,1,1,0
2025-05-12,2025-05-12,tacobell,minneapolis_mn,tacobell_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.3,109,9.48,247,1034.1,617.93,0.5976,4.19,0.0,35.74,30.88,,1,1,0
2025-05-12,2025-05-12,tacobell,minneapolis_mn,tacobell_minneapolis_mn,delivery,Delivery,modeled,mixed,true,3.0,114,14.15,353,1608.45,692.46,0.4305,4.56,0.0,36.62,30.37,,1,1,0
2025-05-12,2025-05-12,tacobell,minneapolis_mn,tacobell_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,2.1,124,9.18,268,1140.02,690.99,0.6061,4.25,0.0,36.76,30.32,,1,1,0
2025-05-12,2025-05-12,tacobell,minneapolis_mn,tacobell_minneapolis_mn,drive_thru,Drive-Thru,modeled,mixed,false,2.8,446,11.73,1236,5232.93,3120.72,0.5964,4.23,0.0,35.31,30.06,,1,1,0
2025-05-12,2025-05-12,tacobell,minneapolis_mn,tacobell_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,2.7,203,11.54,561,2344.83,1381.83,0.5893,4.18,0.0,35.19,32.0,,1,1,0
2025-05-12,2025-05-12,tacobell,nashville_tn,tacobell_nashville_tn,carryout,Carryout,modeled,mixed,false,2.3,88,9.48,203,833.03,495.67,0.595,4.1,0.0,34.94,31.37,,1,1,0
2025-05-12,2025-05-12,tacobell,nashville_tn,tacobell_nashville_tn,delivery,Delivery,modeled,mixed,true,3.0,96,12.95,287,1247.98,536.29,0.4297,4.35,0.0,36.28,30.78,,1,1,0
2025-05-12,2025-05-12,tacobell,nashville_tn,tacobell_nashville_tn,dine_in,Dine-In,modeled,mixed,false,2.1,103,8.51,217,877.44,532.66,0.6071,4.04,0.0,36.67,30.78,,1,1,0
2025-05-12,2025-05-12,tacobell,nashville_tn,tacobell_nashville_tn,drive_thru,Drive-Thru,modeled,mixed,false,2.8,368,11.25,1022,4141.92,2469.88,0.5963,4.05,0.0,36.28,29.4,,1,1,0
2025-05-12,2025-05-12,tacobell,nashville_tn,tacobell_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,2.7,172,10.86,466,1867.61,1099.9,0.5889,4.01,0.0,36.95,30.18,,1,1,0
2025-05-12,2025-05-12,tacobell,new_york_ny,tacobell_new_york_ny,carryout,Carryout,modeled,mixed,false,2.3,131,11.48,298,1498.33,894.72,0.5971,5.03,0.0,36.67,30.19,,1,1,0
2025-05-12,2025-05-12,tacobell,new_york_ny,tacobell_new_york_ny,delivery,Delivery,modeled,mixed,true,3.0,141,16.62,435,2342.82,1010.17,0.4312,5.39,0.0,36.46,31.08,,1,1,0
2025-05-12,2025-05-12,tacobell,new_york_ny,tacobell_new_york_ny,dine_in,Dine-In,modeled,mixed,false,2.1,147,11.06,321,1629.48,992.11,0.6089,5.08,0.0,36.09,31.14,,1,1,0
2025-05-12,2025-05-12,tacobell,new_york_ny,tacobell_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.8,566,13.79,1568,7797.85,4663.14,0.598,4.97,0.0,36.94,30.38,,1,1,0
2025-05-12,2025-05-12,tacobell,new_york_ny,tacobell_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,2.7,264,13.38,701,3527.18,2079.55,0.5896,5.03,0.0,36.42,30.76,,1,1,0
2025-05-12,2025-05-12,tacobell,phoenix_az,tacobell_phoenix_az,carryout,Carryout,modeled,mixed,false,2.3,90,9.64,209,871.03,517.33,0.5939,4.17,0.0,37.0,30.61,,1,1,0
2025-05-12,2025-05-12,tacobell,phoenix_az,tacobell_phoenix_az,delivery,Delivery,modeled,mixed,true,3.0,98,13.71,303,1344.91,579.41,0.4308,4.44,0.0,36.97,30.26,,1,1,0
2025-05-12,2025-05-12,tacobell,phoenix_az,tacobell_phoenix_az,dine_in,Dine-In,modeled,mixed,false,2.1,112,8.55,231,958.64,582.34,0.6075,4.15,0.0,36.04,31.32,,1,1,0
2025-05-12,2025-05-12,tacobell,phoenix_az,tacobell_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.8,390,11.61,1087,4531.22,2691.26,0.5939,4.17,0.0,37.0,31.29,,1,1,0
2025-05-12,2025-05-12,tacobell,phoenix_az,tacobell_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,2.7,175,10.99,478,1927.59,1140.23,0.5915,4.03,0.0,36.05,29.98,,1,1,0
2025-05-12,2025-05-12,tacobell,seattle_wa,tacobell_seattle_wa,carryout,Carryout,modeled,mixed,false,2.3,117,10.98,266,1279.58,761.26,0.5949,4.81,0.0,35.31,31.86,,1,1,0
2025-05-12,2025-05-12,tacobell,seattle_wa,tacobell_seattle_wa,delivery,Delivery,modeled,mixed,true,3.0,130,14.9,382,1935.36,837.78,0.4329,5.07,0.0,35.47,30.86,,1,1,0
2025-05-12,2025-05-12,tacobell,seattle_wa,tacobell_seattle_wa,dine_in,Dine-In,modeled,mixed,false,2.1,138,10.19,295,1402.17,854.39,0.6093,4.75,0.0,35.38,30.19,,1,1,0
2025-05-12,2025-05-12,tacobell,seattle_wa,tacobell_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.8,498,13.55,1397,6749.78,4022.71,0.596,4.83,0.0,34.78,31.52,,1,1,0
2025-05-12,2025-05-12,tacobell,seattle_wa,tacobell_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,2.7,227,12.57,607,2846.97,1678.58,0.5896,4.69,0.0,35.77,31.47,,1,1,0
2025-05-19,2025-05-19,habitburger,atlanta_ga,habitburger_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.0,48,24.02,100,1157.0,590.62,0.5105,11.57,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,atlanta_ga,habitburger_atlanta_ga,delivery,Delivery,modeled,mixed,true,2.3,42,29.32,100,1238.1,437.06,0.353,12.38,0.0,0.0,66.47,,1,1,0
2025-05-19,2025-05-19,habitburger,atlanta_ga,habitburger_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.9,52,22.15,100,1157.0,602.45,0.5207,11.57,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,atlanta_ga,habitburger_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.0,52,22.75,104,1191.24,608.43,0.5108,11.45,0.0,0.0,64.57,,1,1,0
2025-05-19,2025-05-19,habitburger,atlanta_ga,habitburger_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,24.28,100,1139.7,575.99,0.5054,11.4,0.0,0.0,66.47,,1,1,0
2025-05-19,2025-05-19,habitburger,charlotte_nc,habitburger_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.0,49,23.43,100,1157.0,590.62,0.5105,11.57,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,charlotte_nc,habitburger_charlotte_nc,delivery,Delivery,modeled,mixed,true,2.3,43,28.96,100,1238.1,437.06,0.353,12.38,0.0,0.0,66.47,,1,1,0
2025-05-19,2025-05-19,habitburger,charlotte_nc,habitburger_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.9,52,22.23,101,1165.56,606.99,0.5208,11.54,0.0,0.0,65.99,,1,1,0
