offer_id,week_start,year_week,brand_id,market_id,offer_type,offer_name,channel_scope,avg_discount_pct,participating_item_count,participating_store_count,promo_units,promo_sales,headline_items,notes
camp_0223,2025-06-09,2025-06-09,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0224,2025-06-09,2025-06-09,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0225,2025-06-09,2025-06-09,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0226,2025-06-09,2025-06-09,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0227,2025-06-09,2025-06-09,pizzahut,minneapolis_mn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0228,2025-06-09,2025-06-09,pizzahut,charlotte_nc,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0229,2025-06-16,2025-06-16,tacobell,los_angeles_ca,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0230,2025-06-16,2025-06-16,tacobell,dallas_tx,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0231,2025-06-16,2025-06-16,tacobell,chicago_il,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0232,2025-06-16,2025-06-16,tacobell,atlanta_ga,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0233,2025-06-16,2025-06-16,tacobell,new_york_ny,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0234,2025-06-16,2025-06-16,tacobell,miami_fl,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0235,2025-06-16,2025-06-16,tacobell,phoenix_az,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0236,2025-06-16,2025-06-16,tacobell,denver_co,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0237,2025-06-16,2025-06-16,tacobell,seattle_wa,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0238,2025-06-16,2025-06-16,tacobell,nashville_tn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0239,2025-06-16,2025-06-16,tacobell,minneapolis_mn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0240,2025-06-16,2025-06-16,tacobell,charlotte_nc,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0241,2025-06-30,2025-06-30,kfc,los_angeles_ca,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0242,2025-06-30,2025-06-30,pizzahut,los_angeles_ca,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0243,2025-06-30,2025-06-30,kfc,dallas_tx,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0244,2025-06-30,2025-06-30,pizzahut,dallas_tx,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0245,2025-06-30,2025-06-30,kfc,chicago_il,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0246,2025-06-30,2025-06-30,pizzahut,chicago_il,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0247,2025-06-30,2025-06-30,kfc,atlanta_ga,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0248,2025-06-30,2025-06-30,pizzahut,atlanta_ga,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0249,2025-06-30,2025-06-30,kfc,new_york_ny,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0250,2025-06-30,2025-06-30,pizzahut,new_york_ny,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0251,2025-06-30,2025-06-30,kfc,miami_fl,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0252,2025-06-30,2025-06-30,pizzahut,miami_fl,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0253,2025-06-30,2025-06-30,kfc,phoenix_az,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0254,2025-06-30,2025-06-30,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0255,2025-06-30,2025-06-30,kfc,denver_co,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0256,2025-06-30,2025-06-30,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0257,2025-06-30,2025-06-30,kfc,seattle_wa,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0258,2025-06-30,2025-06-30,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0259,2025-06-30,2025-06-30,kfc,nashville_tn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0260,2025-06-30,2025-06-30,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0261,2025-06-30,2025-06-30,kfc,minneapolis_mn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0262,2025-06-30,2025-06-30,pizzahut,minneapolis_mn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0263,2025-06-30,2025-06-30,kfc,charlotte_nc,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0264,2025-06-30,2025-06-30,pizzahut,charlotte_nc,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0265,2025-07-07,2025-07-07,habitburger,los_angeles_ca,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0266,2025-07-07,2025-07-07,habitburger,new_york_ny,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0267,2025-07-07,2025-07-07,habitburger,miami_fl,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0268,2025-07-14,2025-07-14,tacobell,los_angeles_ca,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0269,2025-07-14,2025-07-14,tacobell,dallas_tx,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0270,2025-07-14,2025-07-14,tacobell,chicago_il,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0271,2025-07-14,2025-07-14,tacobell,atlanta_ga,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0272,2025-07-14,2025-07-14,tacobell,new_york_ny,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0273,2025-07-14,2025-07-14,tacobell,miami_fl,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0274,2025-07-14,2025-07-14,tacobell,phoenix_az,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0275,2025-07-14,2025-07-14,tacobell,denver_co,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0276,2025-07-14,2025-07-14,tacobell,seattle_wa,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0277,2025-07-14,2025-07-14,tacobell,nashville_tn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0278,2025-07-14,2025-07-14,tacobell,minneapolis_mn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0279,2025-07-14,2025-07-14,tacobell,charlotte_nc,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0280,2025-07-21,2025-07-21,pizzahut,los_angeles_ca,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0281,2025-07-21,2025-07-21,pizzahut,dallas_tx,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0282,2025-07-21,2025-07-21,pizzahut,chicago_il,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0283,2025-07-21,2025-07-21,pizzahut,atlanta_ga,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0284,2025-07-21,2025-07-21,pizzahut,new_york_ny,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0285,2025-07-21,2025-07-21,pizzahut,miami_fl,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0286,2025-07-21,2025-07-21,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0287,2025-07-21,2025-07-21,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0288,2025-07-21,2025-07-21,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0289,2025-07-21,2025-07-21,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0290,2025-07-21,2025-07-21,pizzahut,minneapolis_mn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0291,2025-07-21,2025-07-21,pizzahut,charlotte_nc,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0292,2025-08-04,2025-08-04,kfc,los_angeles_ca,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0293,2025-08-04,2025-08-04,kfc,dallas_tx,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0294,2025-08-04,2025-08-04,kfc,chicago_il,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0295,2025-08-04,2025-08-04,kfc,atlanta_ga,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0296,2025-08-04,2025-08-04,kfc,new_york_ny,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0297,2025-08-04,2025-08-04,kfc,miami_fl,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0298,2025-08-04,2025-08-04,kfc,phoenix_az,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0299,2025-08-04,2025-08-04,kfc,denver_co,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0300,2025-08-04,2025-08-04,kfc,seattle_wa,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0301,2025-08-04,2025-08-04,kfc,nashville_tn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0302,2025-08-04,2025-08-04,kfc,minneapolis_mn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0303,2025-08-04,2025-08-04,kfc,charlotte_nc,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0304,2025-08-11,2025-08-11,tacobell,los_angeles_ca,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0305,2025-08-11,2025-08-11,pizzahut,los_angeles_ca,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0306,2025-08-11,2025-08-11,tacobell,dallas_tx,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0307,2025-08-11,2025-08-11,pizzahut,dallas_tx,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0308,2025-08-11,2025-08-11,tacobell,chicago_il,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0309,2025-08-11,2025-08-11,pizzahut,chicago_il,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0310,2025-08-11,2025-08-11,tacobell,atlanta_ga,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0311,2025-08-11,2025-08-11,pizzahut,atlanta_ga,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0312,2025-08-11,2025-08-11,tacobell,new_york_ny,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0313,2025-08-11,2025-08-11,pizzahut,new_york_ny,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0314,2025-08-11,2025-08-11,tacobell,miami_fl,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0315,2025-08-11,2025-08-11,pizzahut,miami_fl,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0316,2025-08-11,2025-08-11,tacobell,phoenix_az,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0317,2025-08-11,2025-08-11,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0318,2025-08-11,2025-08-11,tacobell,denver_co,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0319,2025-08-11,2025-08-11,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0320,2025-08-11,2025-08-11,tacobell,seattle_wa,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0321,2025-08-11,2025-08-11,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0322,2025-08-11,2025-08-11,tacobell,nashville_tn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0323,2025-08-11,2025-08-11,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0324,2025-08-11,2025-08-11,tacobell,minneapolis_mn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0325,2025-08-11,2025-08-11,pizzahut,minneapolis_mn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0326,2025-08-11,2025-08-11,tacobell,charlotte_nc,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0327,2025-08-11,2025-08-11,pizzahut,charlotte_nc,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0328,2025-08-18,2025-08-18,habitburger,los_angeles_ca,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0329,2025-08-18,2025-08-18,habitburger,new_york_ny,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0330,2025-08-18,2025-08-18,habitburger,miami_fl,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0331,2025-09-01,2025-09-01,pizzahut,los_angeles_ca,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0332,2025-09-01,2025-09-01,pizzahut,dallas_tx,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0333,2025-09-01,2025-09-01,pizzahut,chicago_il,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
