week_start,brand_id,brand_name,product_id,product_name,product_family,product_role,occasion_group,price_tier,unit_volume,net_sales,avg_realized_price,contribution_margin,contribution_margin_pct,weighted_effective_elasticity
2025-06-23,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2858,20851.84,7.3,11247.44,0.5394,-1.8377
2025-06-23,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4034,32441.77,8.04,16601.49,0.5117,-2.2323
2025-06-23,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1901,17353.13,9.13,8213.2,0.4733,-1.5124
2025-06-23,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3526,24580.33,6.97,13491.09,0.5489,-2.2921
2025-06-23,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3324,37456.32,11.27,18075.11,0.4826,-1.6649
2025-06-23,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3048,36937.96,12.12,17473.18,0.473,-1.607
2025-06-23,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1479,47296.16,31.98,19252.84,0.4071,-0.9438
2025-06-23,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1431,9768.9,6.83,5931.61,0.6072,-1.0039
2025-06-23,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,860,7551.1,8.78,4553.97,0.6031,-0.8167
2025-06-23,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1130,32103.57,28.41,13104.53,0.4082,-0.8628
2025-06-23,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,1844,38798.86,21.04,17507.26,0.4512,-1.0176
2025-06-23,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,1911,32185.03,16.84,14825.83,0.4606,-1.1922
2025-06-23,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1678,15131.25,9.02,7788.88,0.5148,-1.5205
2025-06-23,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1057,12868.79,12.17,6194.39,0.4813,-1.1463
2025-06-23,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1751,12620.96,7.21,6391.29,0.5064,-1.8346
2025-06-23,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1363,32992.08,24.21,14010.08,0.4246,-0.8854
2025-06-23,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1307,15120.37,11.57,6707.6,0.4436,-1.2656
2025-06-23,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,5085,18129.8,3.57,13289.28,0.733,-0.9601
2025-06-23,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1733,9360.99,5.4,5310.94,0.5673,-1.6634
2025-06-23,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2381,9766.07,4.1,5348.89,0.5477,-1.4988
2025-06-23,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2002,14938.7,7.46,7741.09,0.5182,-1.228
2025-06-23,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2883,18694.95,6.48,9870.76,0.528,-1.3576
2025-06-23,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2764,11933.41,4.32,8392.47,0.7033,-1.1096
2025-06-23,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3600,27251.36,7.57,13075.03,0.4798,-2.4208
2025-06-23,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1893,11851.18,6.26,6613.27,0.558,-1.5009
2025-06-23,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5302,13162.05,2.48,7855.96,0.5969,-2.686
2025-06-23,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5534,11935.32,2.16,7349.43,0.6158,-2.7675
2025-06-30,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,689,6393.53,9.28,3144.31,0.4918,-1.5764
2025-06-30,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,609,6969.36,11.44,3467.28,0.4975,-1.2464
2025-06-30,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,620,9126.32,14.72,3929.17,0.4305,-1.7064
2025-06-30,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,616,7386.64,11.99,3463.91,0.4689,-1.2839
2025-06-30,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9108
2025-06-30,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,628,4109.71,6.54,2683.91,0.6531,-1.1061
2025-06-30,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.1991
2025-06-30,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,602,3603.84,5.99,2416.81,0.6706,-1.0167
2025-06-30,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,604,3287.78,5.44,2110.21,0.6418,-1.1623
2025-06-30,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3104
2025-06-30,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2442,8714.03,3.57,5689.89,0.653,-0.9944
2025-06-30,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1989,13906.6,6.99,7375.32,0.5303,-1.4229
2025-06-30,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2238,56185.59,25.11,23423.64,0.4169,-1.0313
2025-06-30,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,3262,21975.76,6.74,11828.69,0.5383,-1.8041
2025-06-30,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4876,35813.31,7.34,18303.7,0.5111,-2.1877
2025-06-30,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,2063,17849.31,8.65,8452.23,0.4735,-1.4946
2025-06-30,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,4267,27230.57,6.38,14954.16,0.5492,-2.2487
2025-06-30,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3817,39747.35,10.41,19223.46,0.4836,-1.6374
2025-06-30,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3471,38987.67,11.23,18446.48,0.4731,-1.5807
2025-06-30,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1561,47145.51,30.2,19236.15,0.408,-0.933
2025-06-30,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1555,9629.25,6.19,5852.8,0.6078,-0.9831
2025-06-30,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,889,7361.51,8.28,4454.86,0.6052,-0.8076
2025-06-30,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1190,31000.51,26.05,12669.51,0.4087,-0.8463
2025-06-30,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,1996,38206.82,19.14,17274.79,0.4521,-0.9981
2025-06-30,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2171,33062.84,15.23,15230.0,0.4606,-1.1664
2025-06-30,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1842,15329.13,8.32,7916.46,0.5164,-1.4964
2025-06-30,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1152,12839.29,11.15,6198.11,0.4827,-1.125
2025-06-30,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2129,13725.75,6.45,6950.58,0.5064,-1.7897
2025-06-30,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1454,32258.81,22.19,13756.41,0.4264,-0.8695
2025-06-30,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1491,15690.67,10.52,6953.1,0.4431,-1.2383
2025-06-30,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4985,17741.34,3.56,13001.7,0.7328,-0.959
2025-06-30,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1726,9316.81,5.4,5290.14,0.5678,-1.6634
2025-06-30,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2376,9749.77,4.1,5340.77,0.5478,-1.4991
2025-06-30,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2064,15409.32,7.47,7991.17,0.5186,-1.229
2025-06-30,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2903,18825.04,6.48,9955.63,0.5289,-1.3594
2025-06-30,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2735,11810.57,4.32,8311.24,0.7037,-1.1103
2025-06-30,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3578,27097.11,7.57,13002.25,0.4798,-2.4222
2025-06-30,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1875,11757.74,6.27,6557.51,0.5577,-1.5021
2025-06-30,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5262,13068.49,2.48,7798.36,0.5967,-2.6845
2025-06-30,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5467,11809.11,2.16,7277.79,0.6163,-2.7705
2025-07-07,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,700,6440.31,9.2,3167.01,0.4917,-1.5772
2025-07-07,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,608,6896.25,11.34,3428.4,0.4971,-1.246
2025-07-07,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,627,9144.61,14.58,3937.72,0.4306,-1.7069
2025-07-07,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,618,7346.81,11.89,3443.87,0.4688,-1.284
2025-07-07,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20758.3,34.6,8510.66,0.41,-0.9107
2025-07-07,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,633,4114.36,6.5,2686.99,0.6531,-1.1064
2025-07-07,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,602,7806.02,12.97,3577.26,0.4583,-1.199
2025-07-07,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,602,3578.2,5.94,2398.54,0.6703,-1.0168
2025-07-07,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,603,3260.21,5.41,2091.42,0.6415,-1.1624
2025-07-07,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,6998.7,11.66,3341.37,0.4774,-1.3102
2025-07-07,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2333,8745.18,3.75,5701.58,0.652,-1.0059
2025-07-07,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1829,13751.48,7.52,7283.61,0.5297,-1.4476
2025-07-07,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2074,55274.39,26.65,23030.76,0.4167,-1.0466
2025-07-07,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2862,20904.96,7.3,11277.01,0.5394,-1.8417
2025-07-07,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,3996,32161.09,8.05,16443.26,0.5113,-2.2363
2025-07-07,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1878,17136.06,9.12,8108.27,0.4732,-1.5145
2025-07-07,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3506,24466.85,6.98,13421.45,0.5486,-2.296
2025-07-07,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3315,37394.34,11.28,18045.6,0.4826,-1.6679
2025-07-07,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3064,37159.19,12.13,17607.45,0.4738,-1.6109
2025-07-07,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1483,47431.83,31.98,19330.37,0.4075,-0.9458
2025-07-07,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1442,9853.87,6.83,5961.37,0.605,-1.0042
2025-07-07,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,858,7534.78,8.78,4548.82,0.6037,-0.8186
2025-07-07,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1118,31797.11,28.44,12986.58,0.4084,-0.865
2025-07-07,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,1854,39061.39,21.07,17594.43,0.4504,-1.0184
2025-07-07,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,1911,32212.6,16.86,14783.18,0.4589,-1.1923
2025-07-07,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1650,14870.49,9.01,7658.73,0.515,-1.5233
2025-07-07,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1044,12723.63,12.19,6130.32,0.4818,-1.1489
2025-07-07,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1746,12581.67,7.21,6356.19,0.5052,-1.835
2025-07-07,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1363,32962.84,24.18,14003.1,0.4248,-0.8863
2025-07-07,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1301,15064.23,11.58,6681.2,0.4435,-1.268
2025-07-07,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,5021,17888.58,3.56,13126.65,0.7338,-0.9617
2025-07-07,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1700,9181.58,5.4,5211.58,0.5676,-1.6663
2025-07-07,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2375,9746.73,4.1,5343.11,0.5482,-1.5018
2025-07-07,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2013,15011.5,7.46,7777.03,0.5181,-1.2291
2025-07-07,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2898,18785.65,6.48,9926.21,0.5284,-1.361
2025-07-07,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2733,11809.26,4.32,8307.99,0.7035,-1.1121
2025-07-07,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3525,26714.84,7.58,12792.46,0.4789,-2.4238
2025-07-07,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1869,11707.49,6.26,6530.63,0.5578,-1.5034
2025-07-07,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5330,13247.4,2.49,7900.97,0.5964,-2.6895
2025-07-07,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5475,11828.56,2.16,7288.69,0.6162,-2.775
2025-07-14,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,681,6319.23,9.28,3105.34,0.4914,-1.5781
2025-07-14,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,607,6946.13,11.44,3454.96,0.4974,-1.2483
2025-07-14,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,621,9145.39,14.73,3938.1,0.4306,-1.7093
2025-07-14,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,614,7362.86,11.99,3451.87,0.4688,-1.2859
2025-07-14,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9122
2025-07-14,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,632,4134.57,6.54,2700.99,0.6533,-1.1079
2025-07-14,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.201
2025-07-14,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,603,3610.69,5.99,2421.67,0.6707,-1.0185
2025-07-14,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,601,3270.23,5.44,2098.28,0.6416,-1.1637
2025-07-14,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3125
2025-07-14,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2333,8746.8,3.75,5709.98,0.6528,-1.0066
2025-07-14,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1823,13693.34,7.51,7258.66,0.5301,-1.4477
2025-07-14,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2112,56226.07,26.62,23476.39,0.4175,-1.0466
2025-07-14,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2822,20575.06,7.29,11105.49,0.5398,-1.8407
2025-07-14,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4022,32386.32,8.05,16557.14,0.5112,-2.2362
2025-07-14,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1889,17216.7,9.11,8158.35,0.4739,-1.5147
2025-07-14,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3511,24463.64,6.97,13436.18,0.5492,-2.2961
2025-07-14,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3302,37251.45,11.28,17999.89,0.4832,-1.6694
2025-07-14,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3092,37523.92,12.14,17762.89,0.4734,-1.6108
2025-07-14,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1499,47968.74,32.0,19498.08,0.4065,-0.9447
2025-07-14,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1388,9485.26,6.83,5768.83,0.6082,-1.0068
2025-07-14,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,865,7591.02,8.78,4578.12,0.6031,-0.8175
2025-07-14,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1118,31757.07,28.41,12970.17,0.4084,-0.8642
2025-07-14,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,1861,39167.75,21.05,17662.91,0.451,-1.0195
2025-07-14,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,1926,32437.89,16.84,14909.02,0.4596,-1.1928
2025-07-14,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1683,15160.05,9.01,7791.74,0.514,-1.5207
2025-07-14,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1033,12568.5,12.17,6063.21,0.4824,-1.149
2025-07-14,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1749,12599.91,7.2,6353.89,0.5043,-1.8332
2025-07-14,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1355,32817.47,24.22,13917.74,0.4241,-0.8858
2025-07-14,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1320,15273.01,11.57,6757.11,0.4424,-1.2659
2025-07-14,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,5345,17706.72,3.31,12983.65,0.7333,-0.9469
2025-07-14,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1920,9676.83,5.04,5493.25,0.5677,-1.6425
2025-07-14,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2639,10147.14,3.85,5563.54,0.5483,-1.4814
2025-07-14,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2232,15254.17,6.83,7921.33,0.5193,-1.2082
2025-07-14,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,3296,19432.53,5.9,10269.13,0.5285,-1.3336
2025-07-14,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2988,11988.56,4.01,8442.08,0.7042,-1.0952
2025-07-14,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,4728,31815.53,6.73,15264.8,0.4798,-2.3675
2025-07-14,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,2080,12186.62,5.86,6800.56,0.558,-1.4828
2025-07-14,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,7326,16126.56,2.2,9626.31,0.5969,-2.6239
2025-07-14,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,7705,14659.91,1.9,9041.66,0.6168,-2.7028
2025-07-21,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,683,6338.35,9.28,3115.6,0.4915,-1.5784
2025-07-21,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,609,6967.51,11.44,3466.3,0.4975,-1.2482
2025-07-21,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,621,9143.44,14.72,3937.21,0.4306,-1.7093
2025-07-21,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,615,7375.78,11.99,3458.33,0.4689,-1.2861
2025-07-21,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9122
2025-07-21,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,629,4113.81,6.54,2686.71,0.6531,-1.1076
2025-07-21,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,603,7885.39,13.08,3616.26,0.4586,-1.2012
2025-07-21,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,602,3603.84,5.99,2416.81,0.6706,-1.0183
2025-07-21,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3276.04,5.44,2102.23,0.6417,-1.1638
2025-07-21,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3125
2025-07-21,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2313,8679.11,3.75,5659.96,0.6521,-1.0065
2025-07-21,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1790,13435.13,7.51,7134.04,0.531,-1.4486
2025-07-21,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2089,55640.02,26.63,23170.72,0.4164,-1.046
2025-07-21,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2852,20785.82,7.29,11233.3,0.5404,-1.8414
2025-07-21,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4021,32365.34,8.05,16522.99,0.5105,-2.2346
2025-07-21,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1879,17148.65,9.13,8114.01,0.4732,-1.5146
2025-07-21,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3476,24250.89,6.98,13290.53,0.548,-2.2951
2025-07-21,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3260,36724.53,11.27,17728.45,0.4827,-1.6674
2025-07-21,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3057,37025.23,12.11,17562.97,0.4744,-1.6106
2025-07-21,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1475,47199.7,32.0,19233.34,0.4075,-0.9458
2025-07-21,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1567,9693.72,6.19,5892.95,0.6079,-0.9845
